ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
35,klook,729771898711092,500.00,HKD,1e55ef9dc41a476e62478052e62733,2020-05-15T18:03:22.30Z
36,klook,571460258470256,500.00,HKD,4b5209eb0fa347c87e8fd734f30472,2020-05-15T18:03:22.30Z
37,klook,232204047723201,500.00,HKD,13278582d47343d854fba6c0f1a817,2020-05-15T18:03:22.30Z
38,klook,210763943019056,500.00,HKD,8c2f05a0ae3b4f2d411c67e87ba3ce,2020-05-15T18:03:22.30Z
39,klook,167935989664477,500.00,HKD,151afb4c70e4492f625686cb8ec7ad,2020-05-15T18:03:22.30Z
40,klook,395051743644305,500.00,HKD,301ab88935a348097e48b4a73cebe7,2020-05-15T18:03:22.30Z
41,klook,722890959147838,500.00,HKD,cee73268f24449b679b47d6be72c6d,2020-05-15T18:03:22.30Z
42,klook,383847014026481,500.00,HKD,75fafabc13a94cfd6562ec92cbd8d2,2020-05-15T18:03:22.30Z
43,klook,606531414149268,500.00,HKD,2c26fabbe1ea4e8a724b6bf2111627,2020-05-15T18:03:22.30Z
44,klook,663473417799473,500.00,HKD,ff11f8b0569c488673c7e7134ad69b,2020-05-15T18:03:22.30Z
45,klook,367408383995216,500.00,HKD,be1e0b9b88234a1a7836bf74abe200,2020-05-15T18:03:22.30Z
46,klook,126452935304708,500.00,HKD,e0616e958d614b1a6382f03ba15bc2,2020-05-15T18:03:22.30Z
47,klook,853242172375512,500.00,HKD,8ddc9232649147e752e7f4407a5f82,2020-05-15T18:03:22.30Z
48,klook,759450873469957,500.00,HKD,68bf1039957d467566059390b51709,2020-05-15T18:03:22.30Z
49,klook,185745919673795,500.00,HKD,48508c178fee4aeb68f5dbb6eb71d7,2020-05-15T18:03:22.30Z
50,klook,216316799909647,500.00,HKD,f77ec2c6ff9e4fbe7c65a3ace2d102,2020-05-15T18:03:22.30Z
51,klook,895122613151699,500.00,HKD,47b688a99d7e4a08651a06a0f5d6cd,2020-05-15T18:03:22.30Z
52,klook,488569654923318,500.00,HKD,411d59e2ff7b44b14c4e93994063c2,2020-05-15T18:03:22.30Z
53,klook,572987816448607,500.00,HKD,354643be5dbd41b25598968524c971,2020-05-15T18:03:22.30Z
54,klook,943242312825020,500.00,HKD,12695a06a77c45f26399877aa57d54,2020-05-15T18:03:22.30Z
55,klook,355805921438674,500.00,HKD,f33bb05ae44d4965405c2e1014397b,2020-05-15T18:03:22.30Z
56,klook,876238947226961,500.00,HKD,2d669b4cb5b4444a7dd07c01473ce6,2020-05-15T18:03:22.30Z
57,klook,292254147416853,500.00,HKD,b93da0fe51fc48d1654f13442fdf4b,2020-05-15T18:03:22.30Z
58,klook,337925916263108,500.00,HKD,7a42457e8cc44324587c4c040a986e,2020-05-15T18:03:22.30Z
59,klook,169478372602412,500.00,HKD,9bc85ff69b474d3c4f32fb86dfb1d1,2020-05-15T18:03:22.30Z
60,klook,896109255815022,500.00,HKD,60ca14029574491a71397f68f50b6b,2020-05-15T18:03:22.30Z
61,klook,116475455060832,500.00,HKD,d0ce8cc21f964111715fab0d53eb9d,2020-05-15T18:03:22.30Z
62,klook,857728204027202,500.00,HKD,afc0e22580794b2e6531ad4899b922,2020-05-15T18:03:22.30Z
63,klook,777988630238855,500.00,HKD,bf0d9adca7b7409d4a444b05c76438,2020-05-15T18:03:22.30Z
64,klook,652028709183518,500.00,HKD,51fbf539943e4a5470cb3bdc67d734,2020-05-15T18:03:22.30Z
65,klook,136520027280364,500.00,HKD,7ca52010d36a40024643cb0ddb8ec1,2020-05-15T18:03:22.30Z
66,klook,352095726200263,500.00,HKD,a90090df3b36468a61ad7d16ea4f1a,2020-05-15T18:03:22.30Z
67,klook,242262871281694,500.00,HKD,0fcb8a7793c54249742af69d8b4e81,2020-05-15T18:03:22.30Z
68,klook,674713685165109,500.00,HKD,661cc93b50324d85736bfafe878dcc,2020-05-15T18:03:22.30Z
69,klook,881681413291870,500.00,HKD,8d7c9921ff8f449752c95a04df58c2,2020-05-15T18:03:22.30Z
70,klook,394362742535923,500.00,HKD,48dac6fe1d2a475d7206a59d7d1f66,2020-05-15T18:03:22.30Z
71,klook,364506111561565,500.00,HKD,5c33562c8911498c77c79d9130c59d,2020-05-15T18:03:22.30Z
72,klook,603417289205904,500.00,HKD,b7e6a4a8a2fe40e2627a171a6caef5,2020-05-15T18:03:22.30Z
73,klook,599837302299950,500.00,HKD,1100516ebb2a440a7e5a42b216376c,2020-05-15T18:03:22.30Z
74,klook,105375446838163,500.00,HKD,df318b5e17bb4d885325be7df21159,2020-05-15T18:03:22.30Z
75,klook,649029444536808,500.00,HKD,edff9c72e7da40f279236a4ebdefb2,2020-05-15T18:03:22.30Z
76,klook,671395174583022,500.00,HKD,11dd15d5a4cf4c884067b1a5723c53,2020-05-15T18:03:22.30Z
77,klook,788649319806306,500.00,HKD,04700657cf84453862b967a64a7940,2020-05-15T18:03:22.30Z
78,klook,827458843724967,500.00,HKD,b56f6aba1142413449207f1a38076a,2020-05-15T18:03:22.30Z
79,klook,670017360909198,500.00,HKD,a7458a2616e342e35db0ac496c82b1,2020-05-15T18:03:22.30Z
80,klook,129823217227724,500.00,HKD,e36fe88a433b4864530e3829975b56,2020-05-15T18:03:22.30Z
81,klook,280711835520717,500.00,HKD,a4619c08ae8b4aad6106d0d41ac297,2020-05-15T18:03:22.30Z
82,klook,421326693023876,500.00,HKD,acbc1454cd344926799404e63c0b7d,2020-05-15T18:03:22.30Z
83,klook,264315519041278,500.00,HKD,aa605f6a717d48c467f43daa35d687,2020-05-15T18:03:22.30Z
84,klook,795560561298470,500.00,HKD,43b516d1091f4a6d6182b9f1400d4e,2020-05-15T18:03:22.30Z
85,klook,571134036870086,500.00,HKD,3b131ed833df4a4d7ec28cff788279,2020-05-15T18:03:22.30Z
86,klook,126055140102832,500.00,HKD,41000889ca2149607403994c3b60fd,2020-05-15T18:03:22.30Z
87,klook,867843642668385,500.00,HKD,4a2ee2a0eaa744c055ebbe17c22765,2020-05-15T18:03:22.30Z
88,klook,411600166265042,500.00,HKD,a362ccb56b1744e54dfa286b5a3766,2020-05-15T18:03:22.30Z
89,klook,484726567533233,500.00,HKD,8b30c0a093e848bd6067d80b5b8d47,2020-05-15T18:03:22.30Z
90,klook,992667006910584,500.00,HKD,35b65eed16dc48a8483d82daaaf0f9,2020-05-15T18:03:22.30Z
91,klook,567990929326152,500.00,HKD,0f21738886d846887aef00eaf8fbef,2020-05-15T18:03:22.30Z
92,klook,965566126474193,500.00,HKD,4d6bc54cc45549255e5918f5717fe4,2020-05-15T18:03:22.30Z
93,klook,478431513672012,500.00,HKD,d185a46d10f5430241f516210bfb12,2020-05-15T18:03:22.30Z
94,klook,492192370243434,500.00,HKD,5672ddd5d7df403475c0bbd7786e1e,2020-05-15T18:03:22.30Z
95,klook,463919770453630,500.00,HKD,d6d99c99de19438b70edd6d18f1be1,2020-05-15T18:03:22.30Z
96,klook,303772897604580,500.00,HKD,4e7efc9df9b44cb6465220b561b2e3,2020-05-15T18:03:22.30Z
97,klook,444004854118141,500.00,HKD,f26efa574df441935d71d42e58ff9b,2020-05-15T18:03:22.30Z
98,klook,252204705255264,500.00,HKD,1715e13eef7144586f8da2d4f6ef5e,2020-05-15T18:03:22.30Z
99,klook,345642170018932,500.00,HKD,41f4b1e1a9724ec24819a7c982173e,2020-05-15T18:03:22.30Z
100,klook,569354264461481,500.00,HKD,f36a663ca6fc4ce86ee626d9fa3362,2020-05-15T18:03:22.30Z
101,klook,796104573575129,500.00,HKD,792b395d603443b3633767b724df27,2020-05-15T18:03:22.30Z
102,klook,926044349862636,500.00,HKD,beac0780d4fa4ab05ec3c3dd706fb4,2020-05-15T18:03:22.30Z
103,klook,143095628602004,500.00,HKD,4e9996ef598c467f52d4a0c10ef8e8,2020-05-15T18:03:22.30Z
104,klook,777748344185575,500.00,HKD,3588374add5e42406344fc5487dc8a,2020-05-15T18:03:22.30Z
105,klook,572535900422946,500.00,HKD,fe30e0cd61fd48976464b2984f0972,2020-05-15T18:03:22.30Z
106,klook,514221880140215,500.00,HKD,a3322bb95cc0433278c5cfe7428fce,2020-05-15T18:03:22.30Z
107,klook,975966308001740,500.00,HKD,c2e102aa32604ccf431a79df9e9c99,2020-05-15T18:03:22.30Z
108,klook,322382329616191,500.00,HKD,139ff42d643c43a351e2071ba3bd40,2020-05-15T18:03:22.30Z
109,klook,722673744773083,500.00,HKD,6e8de5b89f88407a6b101060b4da64,2020-05-15T18:03:22.30Z
110,klook,458063146449001,500.00,HKD,7e2df4533c75432065758cccdcef57,2020-05-15T18:03:22.30Z
111,klook,366329319911466,500.00,HKD,3aa2e8c3fd1e4ff15aeeae2527bb99,2020-05-15T18:03:22.30Z
112,klook,253901499493786,500.00,HKD,3b13e9cb56f5408c577a7bb8f5c3a5,2020-05-15T18:03:22.30Z
113,klook,424008228182640,500.00,HKD,13e8657e46bd4de978102265b2cb6b,2020-05-15T18:03:22.30Z
114,klook,815315325997214,500.00,HKD,a18d97bd7ecc42ca75ef34c4830a18,2020-05-15T18:03:22.30Z
115,klook,479835449767313,500.00,HKD,27f80f36e3254ba47f3cfaa1093d5a,2020-05-15T18:03:22.30Z
116,klook,412600738376086,500.00,HKD,5ae4307aa41942c96ed80e08ae5aad,2020-05-15T18:03:22.30Z
117,klook,457811382563330,500.00,HKD,83f7e955b8fc4268408e4774c0ddd7,2020-05-15T18:03:22.30Z
118,klook,946673179288122,500.00,HKD,162325100fff4bdc4f0020511f8d85,2020-05-15T18:03:22.30Z
119,klook,446413557601281,500.00,HKD,2bdf5a396cde43866678908ded8d58,2020-05-15T18:03:22.30Z
120,klook,680157785864088,500.00,HKD,4fcc89ba5b644eb546605a1fff6ca7,2020-05-15T18:03:22.30Z
121,klook,225992125058135,500.00,HKD,29331bae19be42097b941f94238d6d,2020-05-15T18:03:22.30Z
122,klook,456059668740492,500.00,HKD,e25649297af941fd5a4732f2e98276,2020-05-15T18:03:22.30Z
123,klook,637673169220956,500.00,HKD,ca7f3a9bc0754341493da2f30fa41d,2020-05-15T18:03:22.30Z
124,klook,869332787765069,500.00,HKD,b21f179377494ada54f433100161f6,2020-05-15T18:03:22.30Z
125,klook,256645587404962,500.00,HKD,166705462761491a48a9b095d4a950,2020-05-15T18:03:22.30Z
126,klook,329976025865638,500.00,HKD,9d9da97fcb8748bc4720cffca5797f,2020-05-15T18:03:22.30Z
127,klook,786721189054026,500.00,HKD,8a3b28f36f034f105702f17ffc4961,2020-05-15T18:03:22.30Z
128,klook,800331251361673,500.00,HKD,163e0346fdf846cc517c2bbf1be761,2020-05-15T18:03:22.30Z
129,klook,411214827411662,500.00,HKD,e2c7faf3ea614197609f6a79aac983,2020-05-15T18:03:22.30Z
130,klook,382883499104127,500.00,HKD,ca35659d45fc4e6075870018e7732b,2020-05-15T18:03:22.30Z
131,klook,916863043064413,500.00,HKD,7fe39495c42a47664ee3e3dfdc2463,2020-05-15T18:03:22.30Z
132,klook,859342862106109,500.00,HKD,95cf9d3101d54d5671cc599f7a61f9,2020-05-15T18:03:22.30Z
133,klook,778224112931910,500.00,HKD,f564a9d37e1d428e45f60bfbf0c9c9,2020-05-15T18:03:22.30Z
134,klook,736717966585146,500.00,HKD,a02156784906415b5c8a247f3e466c,2020-05-15T18:03:22.30Z
135,klook,609098909211068,500.00,HKD,6d772dcc1b144bee76780a16b51e51,2020-05-15T18:03:22.30Z
136,klook,890304143967157,500.00,HKD,1bb65b832e83444a49dc14480d6471,2020-05-15T18:03:22.30Z
137,klook,582367250401783,500.00,HKD,688c49ba69ad4445708f2e51b8a1b4,2020-05-15T18:03:22.30Z
138,klook,442724532938614,500.00,HKD,6a25421d03d242d15d8c947f16e9b4,2020-05-15T18:03:22.30Z
139,klook,424214641329939,500.00,HKD,27717f049e8946a27501251fbb9f52,2020-05-15T18:03:22.30Z
140,klook,130885979635243,500.00,HKD,455503de7adc42da4aace527f2db1b,2020-05-15T18:03:22.30Z
141,klook,635858499647505,500.00,HKD,7da12d828c334f137743b9d00668be,2020-05-15T18:03:22.30Z
142,klook,555900469449008,500.00,HKD,2471d29cfd244b6758a660c51e2f80,2020-05-15T18:03:22.30Z
143,klook,519456324857474,500.00,HKD,ae3901f327ad4813717edb047eada7,2020-05-15T18:03:22.30Z
144,klook,872094362882794,500.00,HKD,a264f0b132c2457b715d01cdb503cb,2020-05-15T18:03:22.30Z
145,klook,487689841189632,500.00,HKD,58df37b55e35443a6bc61c8371d4bd,2020-05-15T18:03:22.30Z
146,klook,314076506961270,500.00,HKD,c425bbd0513048ab456461f21325f1,2020-05-15T18:03:22.30Z
147,klook,985405321440365,500.00,HKD,11eb2ffab36645b26a2951e52172b9,2020-05-15T18:03:22.30Z
148,klook,322127980016283,500.00,HKD,4ccd763a4c4a42695e1e300ea6cdb3,2020-05-15T18:03:22.30Z
149,klook,786391890307247,500.00,HKD,44b03cbd8e824ee25203ad4e5e96d3,2020-05-15T18:03:22.30Z
150,klook,893177441835625,500.00,HKD,05930fbae95d411246f5c8d73e1550,2020-05-15T18:03:22.30Z
151,klook,652256870504201,500.00,HKD,2247d31c91e54ba95de22842d92637,2020-05-15T18:03:22.30Z
152,klook,501929165878927,500.00,HKD,396163c4a2124ac174a056905e41b4,2020-05-15T18:03:22.30Z
153,klook,879055258489211,500.00,HKD,6f40eb78c0cf49c8744662d8a80606,2020-05-15T18:03:22.30Z
154,klook,699475172035319,500.00,HKD,59bdc2caf4f94b5c64a2e5d9068f14,2020-05-15T18:03:22.30Z
155,klook,831557568550777,500.00,HKD,de94205b274248f86ca4f1a11318cc,2020-05-15T18:03:22.30Z
156,klook,285758312900713,500.00,HKD,49235b7366844ece45cdbbed40a97c,2020-05-15T18:03:22.30Z
157,klook,904558508207836,500.00,HKD,7335ca1954324a3245ae085a3bddf2,2020-05-15T18:03:22.30Z
158,klook,937805261978035,500.00,HKD,ed76fef80b8d419f49e7415d986dbf,2020-05-15T18:03:22.30Z
159,klook,841462706155256,500.00,HKD,cf677a86cef3498b68f99c77d0e97f,2020-05-15T18:03:22.30Z
160,klook,896835470886603,500.00,HKD,f11b0c46432843b34d64a8e53dc653,2020-05-15T18:03:22.30Z
161,klook,834509456684158,500.00,HKD,81d53aafcc0449b965b8ba3af44171,2020-05-15T18:03:22.30Z
162,klook,825968577799117,500.00,HKD,a1b05d50bcd8448465e479a702c911,2020-05-15T18:03:22.30Z
163,klook,340792772288336,500.00,HKD,65f6b3d3c6c942d873b0796af8e9f5,2020-05-15T18:03:22.30Z
164,klook,829542396150510,500.00,HKD,8597e1dde45c4e5f507c81de83b2b2,2020-05-15T18:03:22.30Z
165,klook,477453919553735,500.00,HKD,f84ea368c3664a3e7900014a3bdf24,2020-05-15T18:03:22.30Z
166,klook,122215429020353,500.00,HKD,9417a243a35d43337eb37a22abc6b0,2020-05-15T18:03:22.30Z
167,klook,367452596290136,500.00,HKD,95e1cdec7a5549f35a7ddd3838eaac,2020-05-15T18:03:22.30Z
168,klook,220308467488349,500.00,HKD,7c5d47bd24394db15ef972bf5307b8,2020-05-15T18:03:22.30Z
169,klook,856021219962407,500.00,HKD,85827b3d51d64b23635c4a1ed37f63,2020-05-15T18:03:22.30Z
170,klook,305848582434527,500.00,HKD,c9a912ec1d724ce74a0f8a94798df1,2020-05-15T18:03:22.30Z
171,klook,193947308144662,500.00,HKD,9adc732de13f40db5f3439ec74207c,2020-05-15T18:03:22.30Z
172,klook,179896905823161,500.00,HKD,c87e47d923bb41204b30df5deafc55,2020-05-15T18:03:22.30Z
173,klook,309475953754395,500.00,HKD,f0a7df7be52d404249326209cd3720,2020-05-15T18:03:22.30Z
174,klook,922204362692555,500.00,HKD,d5ad1343e4874c2174d9d1960b4e1b,2020-05-15T18:03:22.30Z
175,klook,737015135719543,500.00,HKD,e8f9674b208344945aad28868888f0,2020-05-15T18:03:22.30Z
176,klook,310244063930719,500.00,HKD,ec2c2d1640ef4b1c6d5e0334390009,2020-05-15T18:03:22.30Z
177,klook,921007087807883,500.00,HKD,db51082fef3740cb68f29b60e7a7d7,2020-05-15T18:03:22.30Z
178,klook,739188302812906,500.00,HKD,677b72cb88d24d88658c4ab1f5d836,2020-05-15T18:03:22.30Z
179,klook,471209558929476,500.00,HKD,b2dd11e23dc840b9490dc013df5cff,2020-05-15T18:03:22.30Z
180,klook,879922310098298,500.00,HKD,815ea4f98bf74d5e6a324eed4e7382,2020-05-15T18:03:22.30Z
181,klook,621140240897418,500.00,HKD,967e1d247a4845057383e09ea58305,2020-05-15T18:03:22.30Z
182,klook,205406811632199,500.00,HKD,70cbbabfc58f4abf439804f7dcda22,2020-05-15T18:03:22.30Z
183,klook,397088083570157,500.00,HKD,e466bc5a6fbd480c79f83f81615136,2020-05-15T18:03:22.30Z
184,klook,347601224214170,500.00,HKD,0aa5b3de6a50476c70350853cb9bab,2020-05-15T18:03:22.30Z
185,klook,512880384449206,500.00,HKD,e61a4a682dc94960757b8dd718c33e,2020-05-15T18:03:22.30Z
186,klook,267452329745957,500.00,HKD,8c3d40ce440a4b15458c69fb4c7def,2020-05-15T18:03:22.30Z
187,klook,289429889165756,500.00,HKD,93ff9e1f77ba494661749f8a5166f0,2020-05-15T18:03:22.30Z
188,klook,617561227448475,500.00,HKD,cc967cec4f31471671708cbaadfa2b,2020-05-15T18:03:22.30Z
189,klook,388239981210993,500.00,HKD,045ec5234c13424a410961e9445406,2020-05-15T18:03:22.30Z
190,klook,755843726057492,500.00,HKD,ca421f0dcd7244275d8da4d95322df,2020-05-15T18:03:22.30Z
191,klook,249204505053715,500.00,HKD,6f809f284de14ac048bdf58e522975,2020-05-15T18:03:22.30Z
192,klook,627634020381588,500.00,HKD,9a3ffbbb10ed430d4b3f9343b02b76,2020-05-15T18:03:22.30Z
193,klook,603388952008829,500.00,HKD,ec63bcbdb4834d6c79c1c20ec4c750,2020-05-15T18:03:22.30Z
194,klook,803810747804457,500.00,HKD,01db8abc037747a073f28bd9e57f87,2020-05-15T18:03:22.30Z
195,klook,316629574593071,500.00,HKD,85033a010af34a385b61e3e6367a09,2020-05-15T18:03:22.30Z
196,klook,483202486732510,500.00,HKD,8b6ecb35eb2545e1621de2d94adcb2,2020-05-15T18:03:22.30Z
197,klook,105010188467643,500.00,HKD,05cf6a2cc3014aae74bd45d4da7d0d,2020-05-15T18:03:22.30Z
198,klook,237496013972278,500.00,HKD,75f558c4005343ad76f352efd95103,2020-05-15T18:03:22.30Z
199,klook,990588754786549,500.00,HKD,686115e89660438f41556673462e14,2020-05-15T18:03:22.30Z
200,klook,673007397001515,500.00,HKD,bd4317768f17404d749fa06b63d40c,2020-05-15T18:03:22.30Z
201,klook,224504693174696,500.00,HKD,844e36a4bd8949ea79cdbc3dcbfa04,2020-05-15T18:03:22.30Z
202,klook,551992156282783,500.00,HKD,9e5d3694ba854a2b4a9db3fa4cf5d7,2020-05-15T18:03:22.30Z
203,klook,913147585177161,500.00,HKD,b7dbd31fff1246de44b7c9770144b7,2020-05-15T18:03:22.30Z
204,klook,717683385368921,500.00,HKD,ebd21e5f40264d425ad65984648fff,2020-05-15T18:03:22.30Z
205,klook,918560201202243,500.00,HKD,6c7d8d5b76084fa378f2a6c69847d0,2020-05-15T18:03:22.30Z
206,klook,646368532570524,500.00,HKD,61250681bfdc4a8661ff834e0d5e55,2020-05-15T18:03:22.30Z
207,klook,899365115086126,500.00,HKD,8e8ad892c4234a9445b1f2e34265af,2020-05-15T18:03:22.30Z
208,klook,237088761078457,500.00,HKD,683ce599f19d4198446a0ef6a95fc2,2020-05-15T18:03:22.30Z
209,klook,100442639564895,500.00,HKD,3cea0cf083a94ad64dc4c55ed4f408,2020-05-15T18:03:22.30Z
210,klook,805596288472726,500.00,HKD,c07c4df6d88a44146d7e9ac5287e59,2020-05-15T18:03:22.30Z
211,klook,928573758841960,500.00,HKD,899539f5623e4b8665c46740e7a0b5,2020-05-15T18:03:22.30Z
212,klook,236726979317646,500.00,HKD,98f9d39dee814edd69c4faf5e033f9,2020-05-15T18:03:22.30Z
213,klook,765408740075272,500.00,HKD,b8bd85fde2894840538b287f3d025a,2020-05-15T18:03:22.30Z
214,klook,945250605370022,500.00,HKD,92cd38c8b6f84b9648cd208e8b6d0f,2020-05-15T18:03:22.30Z
215,klook,230187633502094,500.00,HKD,bd427c3b444e412767229af68a2f01,2020-05-15T18:03:22.30Z
216,klook,663514552336476,500.00,HKD,caacb1e5261b449a5ab39acefb461e,2020-05-15T18:03:22.30Z
217,klook,641493974767732,500.00,HKD,695a836b82544106510382607df641,2020-05-15T18:03:22.30Z
218,klook,918437702491991,500.00,HKD,808024d14d7a4d084d906b13fb2411,2020-05-15T18:03:22.30Z
219,klook,458431718847121,500.00,HKD,7749a2cbde074a5679ff19d434f098,2020-05-15T18:03:22.30Z
220,klook,421130409462718,500.00,HKD,d39a3dad331448987eff95996c3fc0,2020-05-15T18:03:22.30Z
221,klook,699741879406932,500.00,HKD,7dae9cf61d934c7f7b2cf4b4c423e9,2020-05-15T18:03:22.30Z
222,klook,557932154310000,500.00,HKD,54f948c536f547c749537c6763170a,2020-05-15T18:03:22.30Z
223,klook,833059662214140,500.00,HKD,d7f0e318e6d848b8566a0bb1b15e38,2020-05-15T18:03:22.30Z
224,klook,322744411442805,500.00,HKD,a4810966eb784cfb63a418370e18a0,2020-05-15T18:03:22.30Z
225,klook,810515641127509,500.00,HKD,e7411df6539646d06d40a67aab0086,2020-05-15T18:03:22.30Z
226,klook,199356401837414,500.00,HKD,cdab56901591462f5a6e6531e372c3,2020-05-15T18:03:22.30Z
227,klook,518284271426831,500.00,HKD,5a444c763359478d7c3885a102639e,2020-05-15T18:03:22.30Z
228,klook,816297716171882,500.00,HKD,225a9da390c24357632f59f4e9f0f6,2020-05-15T18:03:22.30Z
229,klook,830643188410187,500.00,HKD,c6b7791cd78f4d8641d00ffb711a76,2020-05-15T18:03:22.30Z
230,klook,959664203164383,500.00,HKD,4248eb1972a944a47b26d774a19db0,2020-05-15T18:03:22.30Z
231,klook,429332531893101,500.00,HKD,99ceadb2b7d24a714d587a1f21d6e6,2020-05-15T18:03:22.30Z
232,klook,261705077900553,500.00,HKD,5045731ccf514f575caa4afaef31b4,2020-05-15T18:03:22.30Z
233,klook,994022472150929,500.00,HKD,ca5c622e6a7344d066a4bd24a5ebf5,2020-05-15T18:03:22.30Z
234,klook,292551731903783,500.00,HKD,7ed3f86ca7b449444d06a42cc5d89d,2020-05-15T18:03:22.30Z
235,klook,936037600529818,500.00,HKD,a7a436c6a24b421d634e38ef4c9340,2020-05-15T18:03:22.30Z
236,klook,772087413551599,500.00,HKD,846e6a0f3b1f4d7d788a5a1e381b29,2020-05-15T18:03:22.30Z
237,klook,402126368248739,500.00,HKD,61ceb670c48847f740f29c7d3579be,2020-05-15T18:03:22.30Z
238,klook,520733575620678,500.00,HKD,b9c14ae8d2904e18680ab3f3802ea8,2020-05-15T18:03:22.30Z
239,klook,122663297274252,500.00,HKD,d8531a720318450844b9bb01efb276,2020-05-15T18:03:22.30Z
240,klook,380085602402274,500.00,HKD,2acd471021af4e35430d4ec32e2da5,2020-05-15T18:03:22.30Z
241,klook,875105467733173,500.00,HKD,a0baf308320742cf7a800c80040b31,2020-05-15T18:03:22.30Z
242,klook,838709026613448,500.00,HKD,4bac25a83116492d6d0cbcac3f4e65,2020-05-15T18:03:22.30Z
243,klook,375519158089167,500.00,HKD,692095618a824aa366b344d6f92ce8,2020-05-15T18:03:22.30Z
244,klook,870836787261894,500.00,HKD,47f7f882220044aa6c28d03e6f01ff,2020-05-15T18:03:22.30Z
245,klook,299017460096535,500.00,HKD,291c6da5816b41c749edc874042127,2020-05-15T18:03:22.30Z
246,klook,831739574885089,500.00,HKD,94b2c063c1174a846b75c06eafb87d,2020-05-15T18:03:22.30Z
