ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
18,klook,795652683020453,500.00,CNY,fa506ba8185141eb54cc9ae7e7cbc335,2019-08-29T16:42:50.42Z
19,klook,453653282647050,500.00,CNY,054c4b4304b3455d6f539e953ea5e6a4,2019-08-29T16:42:50.42Z
20,klook,739671850937022,500.00,CNY,76b2aefc022e44094e8c012da18bf1f5,2019-08-29T16:42:50.42Z
21,klook,886457184353474,500.00,CNY,0cc87b7bbb4746717c8ce7b065f31763,2019-08-29T16:42:50.42Z
22,klook,914264492574883,500.00,CNY,f39e0b293e5d48547ab61603cf0732cd,2019-08-29T16:42:50.42Z
23,klook,843303615831190,500.00,CNY,c1e0741c162f4ea66c9aba2b890a6175,2019-08-29T16:42:50.42Z
24,klook,882422401004954,500.00,CNY,3ab5a08ecf96402f5e2b37ca63d3fa9b,2019-08-29T16:42:50.42Z
25,klook,626521984141194,500.00,CNY,83f4e52eeff94c9f7f20145a00c623e6,2019-08-29T16:42:50.42Z
26,klook,454591739805997,500.00,CNY,175d301ee4a949d350ceacc67d6635cf,2019-08-29T16:42:50.42Z
27,klook,306915949995560,500.00,CNY,e4b8d00a197145666e41116a60e5bf40,2019-08-29T16:42:50.42Z
28,klook,286494615889000,500.00,CNY,d1def23817cf4e217da036bb61192a1e,2019-08-29T16:42:50.42Z
29,klook,410270889648143,500.00,CNY,264fd3d867d04063402dd46cbc19c6f7,2019-08-29T16:42:50.42Z
30,klook,989558595390863,500.00,CNY,cc1efda7bd554ddc4432d3846e9c6be0,2019-08-29T16:42:50.42Z
31,klook,325169711908776,500.00,CNY,062ddadcd87246f142545651456dfbb3,2019-08-29T16:42:50.42Z
32,klook,705862292222810,500.00,CNY,749fbaf154bd41755614b29734b00c63,2019-08-29T16:42:50.42Z
33,klook,656891387737167,500.00,CNY,13a571a8fd5a4f9362b7077251a9b7ac,2019-08-29T16:42:50.42Z
34,klook,624000814327906,500.00,CNY,954773f4d4ce413050b98c356e8f64cf,2019-08-29T16:42:50.42Z
35,klook,858543700461749,500.00,CNY,2f022b6484594eee7278d1a7a642105f,2019-08-29T16:42:50.42Z
36,klook,729123728380799,500.00,CNY,790f509cf5924f784124ce7e54c52f8d,2019-08-29T16:42:50.42Z
37,klook,505767974095077,500.00,CNY,d957d3d7397e4d9a78eb087f61e00537,2019-08-29T16:42:50.42Z
38,klook,942601524957192,500.00,CNY,7f2a05d95079475345975ab59af9a114,2019-08-29T16:42:50.42Z
39,klook,113187062279205,500.00,CNY,76cc9410e579457d5fae42864a09a39d,2019-08-29T16:42:50.42Z
40,klook,688371644539086,500.00,CNY,468efac9d28d41715792d4d6dd797bc9,2019-08-29T16:42:50.42Z
41,klook,590066690240113,500.00,CNY,4166a1afe0df4192754f7ab0d82b3640,2019-08-29T16:42:50.42Z
42,klook,429648533044577,500.00,CNY,e486f7e45f41442f78a1f08e4fe2a678,2019-08-29T16:42:50.42Z
43,klook,223459716283537,500.00,CNY,e54ee11280174a6f4461594c5dc8adf6,2019-08-29T16:42:50.42Z
44,klook,720452245888138,500.00,CNY,9e19a2a391fc4dc643424961272c4f30,2019-08-29T16:42:50.42Z
45,klook,554378017171682,500.00,CNY,49a8852424854cc459598d79b6b0ac0d,2019-08-29T16:42:50.42Z
46,klook,971263745897975,500.00,CNY,db227f78c5dd4ae04dbd799bf3cc7919,2019-08-29T16:42:50.42Z
47,klook,953542692291276,500.00,CNY,9dabaebbfb9a45355a916a1f38bbb31a,2019-08-29T16:42:50.42Z
48,klook,493214797949841,500.00,CNY,54cb3bcbcdcf4bc24339855e671c2470,2019-08-29T16:42:50.42Z
49,klook,271391511417935,500.00,CNY,3985f46b8bf64fd87dbbd1ecca8c8758,2019-08-29T16:42:50.42Z
50,klook,119058521084365,500.00,CNY,f6a446c2afdd4a3f6582ecb2ec94e7e5,2019-08-29T16:42:50.42Z
51,klook,620105488924554,500.00,CNY,c8d5d348a87d42d5580a042fabf6dc7d,2019-08-29T16:42:50.42Z
52,klook,404477483846476,500.00,CNY,3b3a2f370eec45417783f9a032b7c4ec,2019-08-29T16:42:50.42Z
53,klook,603249138703914,500.00,CNY,3c50eb54916e437956ee6664ebff17b0,2019-08-29T16:42:50.42Z
54,klook,887886443743846,500.00,CNY,87444539c069498b4dac7348bdf3cc2b,2019-08-29T16:42:50.42Z
55,klook,263534612136237,500.00,CNY,031c8b68dcea41e45c002c8500fd84f9,2019-08-29T16:42:50.42Z
56,klook,566793187488254,500.00,CNY,6969178b1de6407b432a37e2878a094f,2019-08-29T16:42:50.42Z
57,klook,415206469465979,500.00,CNY,b33fd67d311b426f5830e3b167b9e5a1,2019-08-29T16:42:50.42Z
58,klook,932410707220288,500.00,CNY,b3854911e3c348ca627d5abf7c4eb5ee,2019-08-29T16:42:50.42Z
59,klook,498914456326342,500.00,CNY,1152c2c4759e46ab5eb508cf1202c50a,2019-08-29T16:42:50.42Z
60,klook,534694995358259,500.00,CNY,ac8a9616bac0433e72d77315473c029b,2019-08-29T16:42:50.42Z
61,klook,796497201395447,500.00,CNY,a5d1e2f6252243655930de5fd2db2116,2019-08-29T16:42:50.42Z
62,klook,936968219350455,500.00,CNY,85918356c99e449153b6dd655415d4c5,2019-08-29T16:42:50.42Z
63,klook,436918656788945,500.00,CNY,ffd8780d683642ec721e87cb38ea8d89,2019-08-29T16:42:50.42Z
64,klook,286411131132414,500.00,CNY,bd5e8f5cca134b375866ee60b2110880,2019-08-29T16:42:50.42Z
65,klook,641973869473021,500.00,CNY,150e36ebb9794f5a64dd19c5a373d4ca,2019-08-29T16:42:50.42Z
66,klook,397100662549224,500.00,CNY,a6b9091d217f41c25fba0a4746c1df48,2019-08-29T16:42:50.42Z
67,klook,389396922052457,500.00,CNY,6615dc0c218440b771a1dad6d090739b,2019-08-29T16:42:50.42Z
68,klook,133158402734247,500.00,CNY,dfb83db98d174b64588adfd123e91db2,2019-08-29T16:42:50.42Z
69,klook,247220674272356,500.00,CNY,9b3adfda159541367994ee94b14ce196,2019-08-29T16:42:50.42Z
70,klook,464748082384998,500.00,CNY,adeefd39eb3049af77aba55c7cdb2edd,2019-08-29T16:42:50.42Z
71,klook,277626020079180,500.00,CNY,ae9f3ffef2f045364fb489a7e2fc7332,2019-08-29T16:42:50.42Z
72,klook,188819386852087,500.00,CNY,7554a06e1637409b7555c593328c30f3,2019-08-29T16:42:50.42Z
73,klook,498060042611717,500.00,CNY,2fec7f2bee8841f45e34f6a096ad6117,2019-08-29T16:42:50.42Z
74,klook,168221420371556,500.00,CNY,52515e8934554c097c25ec911411f2d0,2019-08-29T16:42:50.42Z
75,klook,568790413037829,500.00,CNY,33d828c9ca6443a04be977390b904b8e,2019-08-29T16:42:50.42Z
76,klook,307374540785363,500.00,CNY,1f681bf611c14ae3769ff0b99e6c38cd,2019-08-29T16:42:50.42Z
77,klook,986925449371811,500.00,CNY,f417477c579c403a4f38b595a3426044,2019-08-29T16:42:50.42Z
78,klook,650939429614955,500.00,CNY,c66017e14b5d4e657592b8abc54e6cbf,2019-08-29T16:42:50.42Z
79,klook,730076193590005,500.00,CNY,08fdcd69934d49a449e17c5db0684be7,2019-08-29T16:42:50.42Z
80,klook,294190087118622,500.00,CNY,a3ef39d678b3484976a61623fdaa8196,2019-08-29T16:42:50.42Z
81,klook,890701005404787,500.00,CNY,8c828c0e0a1346715b67002991789361,2019-08-29T16:42:50.42Z
82,klook,579589847943893,500.00,CNY,905f9e61f3474afa798b3783d71804b3,2019-08-29T16:42:50.42Z
83,klook,855808316644329,500.00,CNY,95dd2dcd4d8c41e6529051e5b96c9ed6,2019-08-29T16:42:50.42Z
84,klook,676691763189823,500.00,CNY,e10eeae20b274f2a529629e639f426ae,2019-08-29T16:42:50.42Z
85,klook,420309029035020,500.00,CNY,483610a484124433595ff0d365a33817,2019-08-29T16:42:50.42Z
86,klook,100495080738656,500.00,CNY,c76b17c378e948fd7c9dc8334e7ff945,2019-08-29T16:42:50.42Z
87,klook,390028246992601,500.00,CNY,c57baea9e4af4296561d312f2aac4e93,2019-08-29T16:42:50.42Z
88,klook,677638533292477,500.00,CNY,43984679f921483776414216ab906c94,2019-08-29T16:42:50.42Z
89,klook,834702346922361,500.00,CNY,07bebd6820f74f7c5af9bf276af7e2dc,2019-08-29T16:42:50.42Z
90,klook,643927185655877,500.00,CNY,d16b32679c87428b7ec90fd066561fcc,2019-08-29T16:42:50.42Z
91,klook,412349385547567,500.00,CNY,9e8e0bbef66b44d47df5e65a2d3d68b7,2019-08-29T16:42:50.42Z
92,klook,696608312334691,500.00,CNY,e73e955eb0e14a267b2519905c049408,2019-08-29T16:42:50.42Z
93,klook,382633129965900,500.00,CNY,0febacab585f40395e03e118a0925bc2,2019-08-29T16:42:50.42Z
94,klook,876408114086123,500.00,CNY,dcc9b42096864d924ac949b821836036,2019-08-29T16:42:50.42Z
95,klook,520552462387192,500.00,CNY,24c16defbac142b96693f815330aaf05,2019-08-29T16:42:50.42Z
96,klook,764370185746689,500.00,CNY,f6c639fd216c424f4a721d9a36f4e748,2019-08-29T16:42:50.42Z
97,klook,248803077852429,500.00,CNY,744cef20fdf44af0604cee5371c0629d,2019-08-29T16:42:50.42Z
98,klook,380793372721615,500.00,CNY,1e4980fb341749cb691c2bac68e86e09,2019-08-29T16:42:50.42Z
99,klook,384814247758478,500.00,CNY,64f52e62fcc8489d46c82ba1ccf065de,2019-08-29T16:42:50.42Z
100,klook,706389373280586,500.00,CNY,2ccdbf8f437e46a04f1afd8a076faa14,2019-08-29T16:42:50.42Z
101,klook,705635918593676,500.00,CNY,f9344dde0a0147c164685c15562bcdd2,2019-08-29T16:42:50.42Z
102,klook,925399106382734,500.00,CNY,f7ab8c9cafa4437c62580190aae57a37,2019-08-29T16:42:50.42Z
103,klook,978671219070440,500.00,CNY,f5ddf7345a7b48ba66a4ed8a64c93b94,2019-08-29T16:42:50.42Z
104,klook,312698285302152,500.00,CNY,98eba22962c1417f6b1f2649e55f0081,2019-08-29T16:42:50.42Z
105,klook,808772522355887,500.00,CNY,8d3ad31c9a8a4ee750dcb4d0eaaa477b,2019-08-29T16:42:50.42Z
106,klook,827381789263255,500.00,CNY,eceec1462f4e401b46553d334fcaa1d0,2019-08-29T16:42:50.42Z
107,klook,191769444861084,500.00,CNY,9cd1963bc33043b65b4a8499a0aea387,2019-08-29T16:42:50.42Z
108,klook,759615084627475,500.00,CNY,6a1f986a234c4ed95e6176a34288e0a0,2019-08-29T16:42:50.42Z
109,klook,281244754134657,500.00,CNY,4d8121700a5748fb5799739e497541c0,2019-08-29T16:42:50.42Z
110,klook,990366393654283,500.00,CNY,fa2603db16d745b15f0ed36fbe558108,2019-08-29T16:42:50.42Z
111,klook,235670030275772,500.00,CNY,003fc98821a34eff61d28f45f98fa7f7,2019-08-29T16:42:50.42Z
112,klook,673206816396674,500.00,CNY,44d9a18e8405413962ef3ea8e46ea4ba,2019-08-29T16:42:50.42Z
113,klook,845885477950785,500.00,CNY,aef64d1e1ade4305436bb128d0256ef0,2019-08-29T16:42:50.42Z
114,klook,486536932868798,500.00,CNY,bf1f9f05b4ab404575cdede3925ead4e,2019-08-29T16:42:50.42Z
115,klook,401961099529734,500.00,CNY,b03062dae9ef4c8e4eae46cde1218dbe,2019-08-29T16:42:50.42Z
116,klook,690241449550108,500.00,CNY,760ea8356cf7462c6a140f4e1a8ab00c,2019-08-29T16:42:50.42Z
117,klook,231155970126243,500.00,CNY,4ee21e2ad1d245cb5ee5558813810286,2019-08-29T16:42:50.42Z
118,klook,486164114576445,500.00,CNY,b36e005a3cb5495d513bb899726c22b5,2019-08-29T16:42:50.42Z
119,klook,633261597353227,500.00,CNY,b49778622f224f756e51986e2e9d5d6a,2019-08-29T16:42:50.42Z
120,klook,727096638932991,500.00,CNY,2baef7daacbd48036a41e78be666191a,2019-08-29T16:42:50.42Z
121,klook,214996657805811,500.00,CNY,03a8567c34fc4e727030689a23faf9f1,2019-08-29T16:42:50.42Z
122,klook,849309003700375,500.00,CNY,3b0aa0e4a54249927a0d270cf1cf3f3d,2019-08-29T16:42:50.42Z
123,klook,106409866896043,500.00,CNY,bff8450e7b174cc867fa9c3183f4ca2b,2019-08-29T16:42:50.42Z
124,klook,847269812708296,500.00,CNY,bf3e31522237411b5fe1e939dc0a1c06,2019-08-29T16:42:50.42Z
125,klook,668162627995358,500.00,CNY,41ad11c8c86f491647096eedafc6b1d3,2019-08-29T16:42:50.42Z
126,klook,818072145946105,500.00,CNY,4817f576f9044db2752f5de1b3f941ef,2019-08-29T16:42:50.42Z
127,klook,848190813786964,500.00,CNY,9ac605f19f204ed964ae689f4c1d2333,2019-08-29T16:42:50.42Z
128,klook,561403553810746,500.00,CNY,3676b9bb0dea4c50657d6c3ccf7c12d9,2019-08-29T16:42:50.42Z
129,klook,136260022315425,500.00,CNY,25fdeea2b65b40b84394ba5f496a64d4,2019-08-29T16:42:50.42Z
130,klook,443190992867057,500.00,CNY,286076f380564df341d2b017656c269f,2019-08-29T16:42:50.42Z
131,klook,137347292053283,500.00,CNY,3be282ba6f7c4841756298a8ee61cd50,2019-08-29T16:42:50.42Z
132,klook,139324599691394,500.00,CNY,c78b819ce31f45746d34ee5f27461f10,2019-08-29T16:42:50.42Z
133,klook,744534880308634,500.00,CNY,9c23914bcacf4b4f64b40305034b38b1,2019-08-29T16:42:50.42Z
134,klook,670363426818962,500.00,CNY,de038af3413f4c84492b3965e30b398a,2019-08-29T16:42:50.42Z
135,klook,333156897054562,500.00,CNY,ce118e1b726d4f9c7f65d7ae7af1a7d8,2019-08-29T16:42:50.42Z
136,klook,385682722470384,500.00,CNY,c86d3c82f0084611535403e1f4cf73be,2019-08-29T16:42:50.42Z
137,klook,636536862231528,500.00,CNY,c505a702ecf44c8f46a4b76311511566,2019-08-29T16:42:50.42Z
138,klook,129501506959732,500.00,CNY,9b9a4b34755645ea65bc728cbd856bfc,2019-08-29T16:42:50.42Z
139,klook,975135998834582,500.00,CNY,f4536fa31a4c47eb7f676da40509fd66,2019-08-29T16:42:50.42Z
140,klook,337412215996839,500.00,CNY,388453b3446e4c89534fb6cfbc180c45,2019-08-29T16:42:50.42Z
141,klook,507787390121425,500.00,CNY,efab7089820c495b6351784539fe5ecf,2019-08-29T16:42:50.42Z
142,klook,191287904011863,500.00,CNY,e75de4d6e9064b626419b421f643fc67,2019-08-29T16:42:50.42Z
143,klook,274988117931365,500.00,CNY,e4423691d44c401d755e4885a0adc853,2019-08-29T16:42:50.42Z
144,klook,186085688778268,500.00,CNY,efb43ec5bd69487640f1d2596d9ea4ab,2019-08-29T16:42:50.42Z
145,klook,296912339312678,500.00,CNY,008cd59ab06e4d5d7517906ae0ccdcec,2019-08-29T16:42:50.42Z
146,klook,156932288288149,500.00,CNY,ae625c4a51f24be77518ee41cea8c9c9,2019-08-29T16:42:50.42Z
147,klook,630963464980855,500.00,CNY,a2115efd799b4ab37aff526045c09999,2019-08-29T16:42:50.42Z
148,klook,916854001119340,500.00,CNY,6bff6b63734442c9675e9992e6015edb,2019-08-29T16:42:50.42Z
149,klook,714462763611532,500.00,CNY,a55446bc1279477d576d616868087fd5,2019-08-29T16:42:50.42Z
150,klook,793653770922471,500.00,CNY,53320005f01f41017a38ce2ad33fa4ce,2019-08-29T16:42:50.42Z
151,klook,190755672995253,500.00,CNY,710d943ba9dc431d476220a97e084f2d,2019-08-29T16:42:50.42Z
152,klook,159034843456101,500.00,CNY,752efea4e72e4d3b60300adc5f883688,2019-08-29T16:42:50.42Z
153,klook,826572962627381,500.00,CNY,27b014e1db494a2852aebe78f46b1d45,2019-08-29T16:42:50.42Z
154,klook,296671382840391,500.00,CNY,de1435cefcd74d4552ab0bb748977687,2019-08-29T16:42:50.42Z
155,klook,118678499978119,500.00,CNY,f5fcec35f16f4f5b795373f704ad2920,2019-08-29T16:42:50.42Z
156,klook,366360220524425,500.00,CNY,04ce26b41973409c596eb3f6de01895b,2019-08-29T16:42:50.42Z
157,klook,398534030121241,500.00,CNY,3336cf23b890496a4961f242795cb0e2,2019-08-29T16:42:50.42Z
158,klook,532000510917804,500.00,CNY,fff9355c95584d0466c4c9921d4fbaa9,2019-08-29T16:42:50.42Z
159,klook,331534938867335,500.00,CNY,556ba0c39d2b4767794605596d683d59,2019-08-29T16:42:50.42Z
160,klook,442958251878818,500.00,CNY,c4981f532f5e4abb7adb6dbcaf66bfe0,2019-08-29T16:42:50.42Z
161,klook,591668602934272,500.00,CNY,bf09502a33544a855a39dbef2145ddeb,2019-08-29T16:42:50.42Z
162,klook,170100637547796,500.00,CNY,19816be28a0d4221729251f8e9a80650,2019-08-29T16:42:50.42Z
163,klook,161307575642288,500.00,CNY,b9b9762fa2ef46c7756670098d367650,2019-08-29T16:42:50.42Z
164,klook,399466855440313,500.00,CNY,2f276500f7d44c0b7de16e5fe566014d,2019-08-29T16:42:50.42Z
165,klook,412800381877889,500.00,CNY,39a1543fcc1a42ec73be7edae3dab9ea,2019-08-29T16:42:50.42Z
166,klook,342484239306597,500.00,CNY,21b26e613c684620770d92669ed91245,2019-08-29T16:42:50.42Z
167,klook,502152288417921,500.00,CNY,a179251404ae491c4374a90f9a207344,2019-08-29T16:42:50.42Z
168,klook,760705741285381,500.00,CNY,8db992916b8c44cf5a042869b53630d6,2019-08-29T16:42:50.42Z
169,klook,399233976614964,500.00,CNY,3b97daa9b888479f657a7feff0fd4514,2019-08-29T16:42:50.42Z
170,klook,208678669170439,500.00,CNY,036242f84dd94c7e4797a220f950902c,2019-08-29T16:42:50.42Z
171,klook,858789937791143,500.00,CNY,7a363b518a39458443c35a3d7b90ecd8,2019-08-29T16:42:50.42Z
172,klook,433815904491946,500.00,CNY,9c4d4d64272d404e6ec403e4cf3c349d,2019-08-29T16:42:50.42Z
173,klook,464346025211515,500.00,CNY,60ffd313fa7c411b4047c520a4275f9a,2019-08-29T16:42:50.42Z
174,klook,566417520053242,500.00,CNY,6a730b0daa2147756afa37f22bb02fca,2019-08-29T16:42:50.42Z
175,klook,673073648767020,500.00,CNY,9364506250f94e016f20a436ed596cb6,2019-08-29T16:42:50.42Z
176,klook,117685111779222,500.00,CNY,7407d9857ff449535de84a378469a1ae,2019-08-29T16:42:50.42Z
177,klook,844099010649231,500.00,CNY,be06da257a8345c37590cb07d8fe5e08,2019-08-29T16:42:50.42Z
178,klook,606138243751341,500.00,CNY,c7b07f7937344d804239546605cb9f70,2019-08-29T16:42:50.42Z
179,klook,970938992917993,500.00,CNY,b698940b4b50459b45a4da553d03726a,2019-08-29T16:42:50.42Z
180,klook,626022737255768,500.00,CNY,f039c470af354a416fb803d0506b15b7,2019-08-29T16:42:50.42Z
181,klook,114909871269655,500.00,CNY,8ffcbee42ec4467d57c176521913ae12,2019-08-29T16:42:50.42Z
182,klook,696604842289599,500.00,CNY,35488a0b3a3f4ca0417b983629411659,2019-08-29T16:42:50.42Z
183,klook,248799087696016,500.00,CNY,158443b033114617562088916db46a63,2019-08-29T16:42:50.42Z
184,klook,513203582486441,500.00,CNY,115b56300ac04a6c62448bc12c225672,2019-08-29T16:42:50.42Z
185,klook,552343898566997,500.00,CNY,aba7a1279f154c6d400ff553879c92ee,2019-08-29T16:42:50.42Z
186,klook,377553998968183,500.00,CNY,9fed3d9de8a245127990a37699ea751e,2019-08-29T16:42:50.42Z
187,klook,599081001373006,500.00,CNY,25d92f21eb5547df5b125953fe67171e,2019-08-29T16:42:50.42Z
188,klook,882454565540420,500.00,CNY,e96f3d4e0df14cf077ca8b69366d9601,2019-08-29T16:42:50.42Z
189,klook,815812763516672,500.00,CNY,234b995247f74ce549de528de40d4fec,2019-08-29T16:42:50.42Z
190,klook,191948752620374,500.00,CNY,99f400abe2de48444fb65019af59e97e,2019-08-29T16:42:50.42Z
191,klook,712451447219248,500.00,CNY,f20944a49370413455b288feed0fb22c,2019-08-29T16:42:50.42Z
192,klook,720181813726987,500.00,CNY,ce86b336db674e596c889d14d1874ec3,2019-08-29T16:42:50.42Z
193,klook,540556076627379,500.00,CNY,a716ebcd92234fca5d5f0f4e7ed88bd5,2019-08-29T16:42:50.42Z
194,klook,708317461478196,500.00,CNY,a316685355fd48f5612df23dfec805fd,2019-08-29T16:42:50.42Z
195,klook,978782829853595,500.00,CNY,f473bb25049d43ef4908713575973cb7,2019-08-29T16:42:50.42Z
196,klook,763118694894345,500.00,CNY,40ffa117e0c64121480658a0be3c8fdd,2019-08-29T16:42:50.42Z
197,klook,895915638731011,500.00,CNY,a69a5e9bd87241eb5ac7f4794f5f7c38,2019-08-29T16:42:50.42Z
198,klook,849409422997337,500.00,CNY,5c90f20f25c04f2178b6eede45925f1f,2019-08-29T16:42:50.42Z
199,klook,461324190119456,500.00,CNY,9a7846c116704d7e5fb7025af005f783,2019-08-29T16:42:50.42Z
200,klook,965645185388187,500.00,CNY,1f2144ff5b884de26f1fd96588251e3e,2019-08-29T16:42:50.42Z
201,klook,715924058750716,500.00,CNY,59182d9c6d5d45ec46fa54428c2a0618,2019-08-29T16:42:50.42Z
202,klook,115196575863367,500.00,CNY,46a81c8ea0c24c8a6e796d83c2b960d1,2019-08-29T16:42:50.42Z
203,klook,283581986539474,500.00,CNY,b1b570481a484dc349eef6db4dc6465e,2019-08-29T16:42:50.42Z
204,klook,992254817435123,500.00,CNY,112642a9d0594d777838e2ec1719ad31,2019-08-29T16:42:50.42Z
205,klook,240565736803984,500.00,CNY,e64e838283a44e615aee3ae2a3611fed,2019-08-29T16:42:50.42Z
206,klook,192461129457849,500.00,CNY,a6fa17b9bdcd4b066cc305090d2d04be,2019-08-29T16:42:50.42Z
207,klook,216082610240625,500.00,CNY,3fa98aae21be41564423a3e84cd6cb06,2019-08-29T16:42:50.42Z
208,klook,613045334986110,500.00,CNY,396aae22bd8d4a8b455c21f0b9f89268,2019-08-29T16:42:50.42Z
209,klook,446160741206627,500.00,CNY,fe6def0d4d734aac6f7fb777d1cb3b30,2019-08-29T16:42:50.42Z
210,klook,470285794660762,500.00,CNY,5d3de8a5bea34d4c421a5e4b98fac18f,2019-08-29T16:42:50.42Z
211,klook,566952862816816,500.00,CNY,bb35e3025eda451f76e74457c244e377,2019-08-29T16:42:50.42Z
212,klook,345111024122806,500.00,CNY,deacabcdeda041b2730e140ea79a893c,2019-08-29T16:42:50.42Z
213,klook,890343797087308,500.00,CNY,33f859ec26c044d94474fd4f57b0835f,2019-08-29T16:42:50.42Z
214,klook,158549536023257,500.00,CNY,3850781d779e41e5738a974ba457da70,2019-08-29T16:42:50.42Z
215,klook,614955446021947,500.00,CNY,63172758a3e74b354329f5a1a1bf72b3,2019-08-29T16:42:50.42Z
216,klook,140275948674195,500.00,CNY,e8ba3ca627d745696029fee0af495d85,2019-08-29T16:42:50.42Z
217,klook,936021091383662,500.00,CNY,b260efe5cab341c744cef9fdee7a7c6e,2019-08-29T16:42:50.42Z
218,klook,422286751502294,500.00,CNY,4a05c398e97f4bcd6c54ff8f064dda2e,2019-08-29T16:42:50.42Z
219,klook,921889656312237,500.00,CNY,2bfbac0cec9844d85bed2e7771b7c942,2019-08-29T16:42:50.42Z
220,klook,883926851353442,500.00,CNY,585e10a5b16f41854da153c3aa0460c3,2019-08-29T16:42:50.42Z
221,klook,240968329041425,500.00,CNY,7af97cc3aa7a43d844343750bae3870d,2019-08-29T16:42:50.42Z
222,klook,205802180752362,500.00,CNY,3acfe040fef24d276e9fbe6c42eb6123,2019-08-29T16:42:50.42Z
223,klook,905980313374274,500.00,CNY,569e098b9cfe404665955a1d18ab8586,2019-08-29T16:42:50.42Z
224,klook,802829347411985,500.00,CNY,5b01e6f3d991446e4895466488122b17,2019-08-29T16:42:50.42Z
225,klook,356763311464308,500.00,CNY,611a6985a704449762655aeb5e70384d,2019-08-29T16:42:50.42Z
226,klook,404518563070093,500.00,CNY,5c6276b8195c4d2b42052b0b21c754af,2019-08-29T16:42:50.42Z
227,klook,142876044831860,500.00,CNY,af6ea979e8f34d504a143b0e029291f3,2019-08-29T16:42:50.42Z
228,klook,759679868289910,500.00,CNY,7fcf36a784dd48bd46376aa4890c6f3b,2019-08-29T16:42:50.42Z
229,klook,600452131701014,500.00,CNY,1607177672c84a927083c82a64f36635,2019-08-29T16:42:50.42Z
230,klook,655081186215021,500.00,CNY,deaeead37b9f47ff5b1080892cf01d86,2019-08-29T16:42:50.42Z
231,klook,198743483966511,500.00,CNY,23ed5941bfb24b3b6d85f8250d9e33b3,2019-08-29T16:42:50.42Z
232,klook,383764782198908,500.00,CNY,78e97129a5a54c5f6ad7649ac7db6627,2019-08-29T16:42:50.42Z
233,klook,242020788849463,500.00,CNY,5d4f5ad17e8547845ffb79e55ba8dc0e,2019-08-29T16:42:50.42Z
234,klook,723848119390889,500.00,CNY,bfda44f5faa34ffc4de24b5fdc43cbc2,2019-08-29T16:42:50.42Z
235,klook,731447422179023,500.00,CNY,db5dd48313ef4d7a55e40209d8d1ebd1,2019-08-29T16:42:50.42Z
236,klook,977199172581228,500.00,CNY,a5a9197da4b546b9460bf51469a83120,2019-08-29T16:42:50.42Z
237,klook,483023844326964,500.00,CNY,b2a7677b7a6546a26cedb46b7cb8a682,2019-08-29T16:42:50.42Z
238,klook,379956072969017,500.00,CNY,80a954d5825446644154447d301c80d7,2019-08-29T16:42:50.42Z
239,klook,608877904514839,500.00,CNY,88af3fb54306460c61bb1a87d9a2a70d,2019-08-29T16:42:50.42Z
240,klook,941428881988945,500.00,CNY,1d965e72238d4a0668e84465cca51171,2019-08-29T16:42:50.42Z
241,klook,631033980430036,500.00,CNY,5b55d5a134ac4a30493df1ff2c1c9258,2019-08-29T16:42:50.42Z
242,klook,370061315853290,500.00,CNY,8359d10a876e41ad5a66d72da05f7914,2019-08-29T16:42:50.42Z
