ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
23,klook,743403856417849,500.00,CNY,5118c34c311d4bbb57faaff585324adf,2019-07-29T10:51:02.92Z
24,klook,993896651208796,500.00,CNY,73029e6ab71c467d4248b136d86282bc,2019-07-29T10:51:02.92Z
25,klook,476406063605787,500.00,CNY,fbd9dd62efcb425755c7881d6984e4b9,2019-07-29T10:51:02.92Z
26,klook,668527128699196,500.00,CNY,cc86f987fafa463b6c067e7e9ae41b14,2019-07-29T10:51:02.92Z
27,klook,530511575774936,500.00,CNY,33bd5f006fb2426d78cc35bd0b67a645,2019-07-29T10:51:02.92Z
28,klook,131700269809301,500.00,CNY,283bf4d3df2142fc4f9364bb5e3c374f,2019-07-29T10:51:02.92Z
29,klook,988066557630434,500.00,CNY,63cd4c81f5034a3f68fecf3c719c16e9,2019-07-29T10:51:02.92Z
30,klook,102581089951761,500.00,CNY,64abf87b3b7540ef637cea1e4bac3511,2019-07-29T10:51:02.92Z
31,klook,458482637068245,500.00,CNY,31cafe6570ad43d569cbb425be6905ee,2019-07-29T10:51:02.92Z
32,klook,901871838403937,500.00,CNY,e94df2aef5b749644dacd2363ea8f2b7,2019-07-29T10:51:02.92Z
33,klook,392076014092967,500.00,CNY,d835c388766a476c41ab0a169251905b,2019-07-29T10:51:02.92Z
34,klook,475959987640961,500.00,CNY,0c2b3cacf3ee4892481d6403280cc1c7,2019-07-29T10:51:02.92Z
35,klook,672962717549893,500.00,CNY,ca8e2d12f13247a84f589cab45584857,2019-07-29T10:51:02.92Z
36,klook,323359533631450,500.00,CNY,5e713743f22b4b2a4c10c5beaeae080e,2019-07-29T10:51:02.92Z
37,klook,768287453277259,500.00,CNY,8c698dfbfe794f1d69b87a9e4db765de,2019-07-29T10:51:02.92Z
38,klook,506756109492057,500.00,CNY,d59abaac7f0f478a4be98ef74da15060,2019-07-29T10:51:02.92Z
39,klook,283550134055485,500.00,CNY,596a3bb5876542d07df750921916827e,2019-07-29T10:51:02.92Z
40,klook,628404744378496,500.00,CNY,94369058d90c4e3e5733eebca1c49f23,2019-07-29T10:51:02.92Z
41,klook,976207976438004,500.00,CNY,f4b304737afd4a28587c7dee93539b8d,2019-07-29T10:51:02.92Z
42,klook,137401743992432,500.00,CNY,d4434b420e23468c5b1ee8122e613458,2019-07-29T10:51:02.92Z
43,klook,708899204409230,500.00,CNY,e27974a477a54c0c50368f33ebd3c119,2019-07-29T10:51:02.92Z
44,klook,299418094398880,500.00,CNY,c9b53350291e45c660788ba32f27da0f,2019-07-29T10:51:02.92Z
45,klook,660123533715646,500.00,CNY,159d1ee1479a4a2757d21276e7e6a1ee,2019-07-29T10:51:02.92Z
46,klook,882049998504942,500.00,CNY,34af6de5abd24c305df8568877dc86c4,2019-07-29T10:51:02.92Z
47,klook,900561229123597,500.00,CNY,0b12be46da2e47cc6cc2e53977162d84,2019-07-29T10:51:02.92Z
48,klook,513219146768556,500.00,CNY,d38a4976ba92455a5b557cf2553ecded,2019-07-29T10:51:02.92Z
49,klook,398226966996133,500.00,CNY,9ab6bdcb60fe434e5d052cb865cdf0d1,2019-07-29T10:51:02.92Z
50,klook,666313996223051,500.00,CNY,1d0f4bc76ee44a075c34792468680565,2019-07-29T10:51:02.92Z
51,klook,946062826348839,500.00,CNY,245ff5d5c2324cab5a146e11eff4f740,2019-07-29T10:51:02.92Z
52,klook,511717244435546,500.00,CNY,109a8c04e27645b6734f2867f087e96c,2019-07-29T10:51:02.92Z
53,klook,932614803218021,500.00,CNY,c5d98b9efe9840c440d500e1f247f62d,2019-07-29T10:51:02.92Z
54,klook,319823978059617,500.00,CNY,13653f1173554436469cec223b7d3d18,2019-07-29T10:51:02.92Z
55,klook,684445627816822,500.00,CNY,fb7706a39b6347e26d35b92bc1ae346a,2019-07-29T10:51:02.92Z
56,klook,981683708384860,500.00,CNY,cc846555028b4ff3562f5f717beb1709,2019-07-29T10:51:02.92Z
57,klook,445215086548886,500.00,CNY,bded3547201a4b196802743ec8c07e51,2019-07-29T10:51:02.92Z
58,klook,184784343419673,500.00,CNY,a5d1545b80044c70683214836c1164b4,2019-07-29T10:51:02.92Z
59,klook,969169877932145,500.00,CNY,84d915e49b3a4d984834ef62635903e4,2019-07-29T10:51:02.92Z
60,klook,765987661970806,500.00,CNY,3da38228acaa496757df1ec0fcc1d469,2019-07-29T10:51:02.92Z
61,klook,392497075357251,500.00,CNY,2a2d72ea41824735460b4db09ee5e2a9,2019-07-29T10:51:02.92Z
62,klook,343915103097856,500.00,CNY,9df60bc2b04e46115eda5c1e879ad60e,2019-07-29T10:51:02.92Z
63,klook,595020915449396,500.00,CNY,c257067fa6694d9d62838591e493f880,2019-07-29T10:51:02.92Z
64,klook,436168076583442,500.00,CNY,69272fe77bbd43267ff1ef27ec55b938,2019-07-29T10:51:02.92Z
65,klook,341651702948158,500.00,CNY,c1c9c3fb3f8949516196ea75b42624bb,2019-07-29T10:51:02.92Z
66,klook,108136643694792,500.00,CNY,35aacb8f75174e846fcebc8e490703f9,2019-07-29T10:51:02.92Z
67,klook,747695795036290,500.00,CNY,d4b2674ac76145946398e7c0f648d4a6,2019-07-29T10:51:02.92Z
68,klook,985497725620057,500.00,CNY,73a5df6dc5e841cf50ad648eac3942cb,2019-07-29T10:51:02.92Z
69,klook,216073821907723,500.00,CNY,bf7badd4e73448815aa4e5950af17760,2019-07-29T10:51:02.92Z
70,klook,182747645806963,500.00,CNY,5b0a18e82a1f4dc0770204b914af3224,2019-07-29T10:51:02.92Z
71,klook,193854681498196,500.00,CNY,dcec76d682ed4dc24a6b2f67d3656cbf,2019-07-29T10:51:02.92Z
72,klook,924960493402578,500.00,CNY,8051d1c1e9fb4b91717b39d8f930eef4,2019-07-29T10:51:02.92Z
73,klook,996588747252082,500.00,CNY,3853f3ff805e4bb27e5a8e99c298a99c,2019-07-29T10:51:02.92Z
74,klook,107726959703621,500.00,CNY,f82f0f37eedc493f46f5acc9b5b3e070,2019-07-29T10:51:02.92Z
75,klook,431259703430164,500.00,CNY,0768b2e9137a499b729fb0b788509276,2019-07-29T10:51:02.92Z
76,klook,495947806369105,500.00,CNY,96124afeb67441b2576d0ef06b811377,2019-07-29T10:51:02.92Z
77,klook,596177151596662,500.00,CNY,35ae1ba6434941314ec46fb6c4ebfbc0,2019-07-29T10:51:02.92Z
78,klook,100683692577299,500.00,CNY,0423b0c437c142094cd8efc5cb854e94,2019-07-29T10:51:02.92Z
79,klook,324953756030956,500.00,CNY,2336f8179f624a2d52955272e26fc56e,2019-07-29T10:51:02.92Z
80,klook,702238456252234,500.00,CNY,e74e3f3056e74eeb69bc6f70d378a0c2,2019-07-29T10:51:02.92Z
81,klook,192769928964859,500.00,CNY,903b5a8296dc44da487504f62ac4d4b4,2019-07-29T10:51:02.92Z
82,klook,975412618645620,500.00,CNY,e097b4e9c7924cda6cb17d12da240292,2019-07-29T10:51:02.92Z
83,klook,352745657110952,500.00,CNY,299a1b0d143e4d564d40c2e8a4570ba4,2019-07-29T10:51:02.92Z
84,klook,357465647955031,500.00,CNY,c51abbe800cd4d077d4f1afe0150d248,2019-07-29T10:51:02.92Z
85,klook,897777535038116,500.00,CNY,151ce515bcd849e37fd9c27498ac79e0,2019-07-29T10:51:02.92Z
86,klook,543882087362793,500.00,CNY,7e7575bc71f040da696f41e29ded4e93,2019-07-29T10:51:02.92Z
87,klook,982173013935752,500.00,CNY,5405487e37db48946894f2b0a2e38fcd,2019-07-29T10:51:02.92Z
88,klook,760127479186289,500.00,CNY,bfe54911b48e4d6d5a542c9db5b771ed,2019-07-29T10:51:02.92Z
89,klook,300023168259590,500.00,CNY,5ed107603aa94f866bd6b4c2f1109b87,2019-07-29T10:51:02.92Z
90,klook,551555335381275,500.00,CNY,51e1d250b9d14c7e75b2c47b9d373b82,2019-07-29T10:51:02.92Z
91,klook,997448330332817,500.00,CNY,e4c0ad8c56c54c91455281976f4ecfbd,2019-07-29T10:51:02.92Z
92,klook,661741283301558,500.00,CNY,19514622aa714f966722e12f79b7d4e7,2019-07-29T10:51:02.92Z
93,klook,406962653547166,500.00,CNY,208b4b6af606496e48fa954df7c4b60e,2019-07-29T10:51:02.92Z
94,klook,730624989953123,500.00,CNY,64d0f98d877c46f972ebe51d58ca1842,2019-07-29T10:51:02.92Z
95,klook,863096727510287,500.00,CNY,98a63830a8fa472760bcb537892aa8fc,2019-07-29T10:51:02.92Z
96,klook,614935397091838,500.00,CNY,a23d6868f004470c6397048d49ab7f1f,2019-07-29T10:51:02.92Z
97,klook,140228764775326,500.00,CNY,b3e304b72eb048116f611d01db8a2554,2019-07-29T10:51:02.92Z
98,klook,491969690263704,500.00,CNY,74f8b1540b98412f45b99a59e07c3bea,2019-07-29T10:51:02.92Z
99,klook,802385381947492,500.00,CNY,3bbc0dedd4894af156566ef290b98cee,2019-07-29T10:51:02.92Z
100,klook,981303015710893,500.00,CNY,7dcf8bc3da5a45ab44fda78e7c706e77,2019-07-29T10:51:02.92Z
101,klook,959390944768736,500.00,CNY,c27f0f430fc64c7657a3bcd4d05989bd,2019-07-29T10:51:02.92Z
102,klook,361467957886083,500.00,CNY,dcee5d18b1624c8667c2d204bb7b1063,2019-07-29T10:51:02.92Z
103,klook,821035741682390,500.00,CNY,1aefd1a593e146d96d7f098496adc7ea,2019-07-29T10:51:02.92Z
104,klook,153580982880239,500.00,CNY,531947d347e24f0562b4efd9bad54539,2019-07-29T10:51:02.92Z
105,klook,436269125533911,500.00,CNY,7a1ef12b19b848cf5c3cfb78c38d7084,2019-07-29T10:51:02.92Z
106,klook,635502322640995,500.00,CNY,61626db17d8748b56b8bfaa1e07e33ae,2019-07-29T10:51:02.92Z
107,klook,650176512750629,500.00,CNY,058ad3a584b342196b4a74a5d6ea7ad9,2019-07-29T10:51:02.92Z
108,klook,493748461508494,500.00,CNY,4d42ab1521744c387ab8d4819632631a,2019-07-29T10:51:02.92Z
109,klook,319389529725062,500.00,CNY,c292f2c752824414606a15cf43ed3062,2019-07-29T10:51:02.92Z
110,klook,334557640123818,500.00,CNY,54b996db0bf847037e1b5e4de8757e96,2019-07-29T10:51:02.92Z
111,klook,755720295193364,500.00,CNY,1ce8ea78c19243bb7456c6c309cd2179,2019-07-29T10:51:02.92Z
112,klook,342510027136677,500.00,CNY,a5efbb7bfc6245a76d13b979dd2dae31,2019-07-29T10:51:02.92Z
113,klook,181335307666832,500.00,CNY,90c72009e93d4fd84b5fa06cc54e7c8f,2019-07-29T10:51:02.92Z
114,klook,761370867799455,500.00,CNY,9827d0dc02144474640e083525f7c1ed,2019-07-29T10:51:02.92Z
115,klook,700808175277296,500.00,CNY,cbac66ec3d274e7f63d8fd8173bd17f7,2019-07-29T10:51:02.92Z
116,klook,576979554624205,500.00,CNY,aef398bfa3564abe6bb3189f101674c1,2019-07-29T10:51:02.92Z
117,klook,839044881583951,500.00,CNY,9d315f443bea42e36a53e764fe800dd7,2019-07-29T10:51:02.92Z
118,klook,631068948845355,500.00,CNY,cebb758687c64ece5194d8544af22a42,2019-07-29T10:51:02.92Z
119,klook,978938198242677,500.00,CNY,bf280c187fe3486362d4123091b95db1,2019-07-29T10:51:02.92Z
120,klook,548649415314761,500.00,CNY,996a0e211818485e77f8c7b81564097f,2019-07-29T10:51:02.92Z
121,klook,147460492834808,500.00,CNY,2c4361824bd6473c653be90c3f0c9c6d,2019-07-29T10:51:02.92Z
122,klook,139493691283104,500.00,CNY,38aa3f6a6ec54be46f3ad5e5393a4f4f,2019-07-29T10:51:02.92Z
123,klook,383594393886229,500.00,CNY,95785a914e8e401269cde797db132679,2019-07-29T10:51:02.92Z
124,klook,216764192733927,500.00,CNY,26646f1d33e544b378efc706592cc524,2019-07-29T10:51:02.92Z
125,klook,171027513845524,500.00,CNY,0c40b3ffc58d4543580227f982e219ef,2019-07-29T10:51:02.92Z
126,klook,205423387673887,500.00,CNY,5ddfa3029dd5438e7965de1006fe9799,2019-07-29T10:51:02.92Z
127,klook,723847082145023,500.00,CNY,36e83109fd4c4d8859079d8b6bc49aa4,2019-07-29T10:51:02.92Z
128,klook,945037162333559,500.00,CNY,0835ecfa4f0948a65fadfe8661eef050,2019-07-29T10:51:02.92Z
129,klook,146576571691863,500.00,CNY,487e1eeab134445051728fd466f25bfa,2019-07-29T10:51:02.92Z
130,klook,380350873270262,500.00,CNY,14fdeab4c67e4f2648c934a9a0d72370,2019-07-29T10:51:02.92Z
131,klook,556668193361854,500.00,CNY,161b0102d7384cd761af7e2e69df39fc,2019-07-29T10:51:02.92Z
132,klook,472898796632783,500.00,CNY,17a3fbfad0f24b2e771f444f77a59164,2019-07-29T10:51:02.92Z
133,klook,413691034300064,500.00,CNY,94483bfa010d4fef77da927f4d6d05b7,2019-07-29T10:51:02.92Z
134,klook,396795635275102,500.00,CNY,014f407f93dc409b69bf7e149c3dcb0f,2019-07-29T10:51:02.92Z
135,klook,604320469753959,500.00,CNY,327c7432b37740f35ce38532c94595fa,2019-07-29T10:51:02.92Z
136,klook,135198880797027,500.00,CNY,81b11eeb2fcb4b9d7328ba7ca791a88a,2019-07-29T10:51:02.92Z
137,klook,141567132408019,500.00,CNY,c5ba03e47a544e006935e31f83786b49,2019-07-29T10:51:02.92Z
138,klook,200852540269194,500.00,CNY,7f4c50ff73154b9a6606890b2d004e38,2019-07-29T10:51:02.92Z
139,klook,998192085953179,500.00,CNY,b249f77abe6d400a46479473235c16a6,2019-07-29T10:51:02.92Z
140,klook,455120282424220,500.00,CNY,e8e27c3588004e7e7eea2aa7e4fb112d,2019-07-29T10:51:02.92Z
141,klook,619560172125453,500.00,CNY,228fd71c0d7f417c5924e61e0658ba7f,2019-07-29T10:51:02.92Z
142,klook,102459928044776,500.00,CNY,32a5fbd76e074ad55df9f058d3be2102,2019-07-29T10:51:02.92Z
143,klook,854187253564239,500.00,CNY,37362e5b238b440f4ee6ceac489fa999,2019-07-29T10:51:02.92Z
144,klook,607486649436153,500.00,CNY,bec823c6d1a24078738dedfbf97c0af1,2019-07-29T10:51:02.92Z
145,klook,221836791531043,500.00,CNY,bb061fa3a6844ba47e500ed6065daeeb,2019-07-29T10:51:02.92Z
146,klook,673294995850653,500.00,CNY,cb4d7956caf7423e4d841dfded2afa3d,2019-07-29T10:51:02.92Z
147,klook,766497727048909,500.00,CNY,ff0fc62e408f4ef04ca06cba2b069c7f,2019-07-29T10:51:02.92Z
148,klook,999016547322263,500.00,CNY,3bd630ddfdb948034961c1694e5f21d3,2019-07-29T10:51:02.92Z
149,klook,780144791124096,500.00,CNY,40112cc9f73241bd414d12d3f30c8ec6,2019-07-29T10:51:02.92Z
150,klook,765801145437487,500.00,CNY,7684af49d9d446d07dff379d85747a22,2019-07-29T10:51:02.92Z
151,klook,681118336815956,500.00,CNY,ad47cea93908479e56089d81d68990e2,2019-07-29T10:51:02.92Z
152,klook,906216499382024,500.00,CNY,4b7e44a4bccf48776e660667ab717403,2019-07-29T10:51:02.92Z
153,klook,553546038981154,500.00,CNY,a49bb4228c7b463e5dc729c9cf25e818,2019-07-29T10:51:02.92Z
154,klook,803672137228267,500.00,CNY,9c235beb078d499a715a6f695b108e22,2019-07-29T10:51:02.92Z
155,klook,266746290528389,500.00,CNY,0401491b376342315d2162b0eb1c2a10,2019-07-29T10:51:02.92Z
156,klook,378578514218825,500.00,CNY,dd38dd570974471479b2f829fbe93a1c,2019-07-29T10:51:02.92Z
157,klook,421644213533954,500.00,CNY,2be37a25f11345c25b6f7a6cd4b3bc5f,2019-07-29T10:51:02.92Z
158,klook,432627940571185,500.00,CNY,c7e7fe86b31041e879d63cf38b5ee3f2,2019-07-29T10:51:02.92Z
159,klook,892181969197308,500.00,CNY,32dc4798b610488e574b5bd2fd933ef2,2019-07-29T10:51:02.92Z
160,klook,437479948314918,500.00,CNY,c5a4f2d7be17474a586c4d9349ab3956,2019-07-29T10:51:02.92Z
161,klook,463073547312643,500.00,CNY,08dfebac115a42af5d2faa0d0b32a134,2019-07-29T10:51:02.92Z
162,klook,184662304458418,500.00,CNY,77db268e4b8d4b027d6b6b6ac2a2bd54,2019-07-29T10:51:02.92Z
163,klook,487717359692922,500.00,CNY,cdb08bcb417e414678b71a1bc672ea64,2019-07-29T10:51:02.92Z
164,klook,164310642381643,500.00,CNY,cb53009014734cb247adb79a5ed00fc9,2019-07-29T10:51:02.92Z
165,klook,513568663710915,500.00,CNY,f3c814821dbb45457d853f2469580bb6,2019-07-29T10:51:02.92Z
166,klook,564090317455170,500.00,CNY,0ea18992d2ca452a6f607a2370aa6e99,2019-07-29T10:51:02.92Z
167,klook,760053932597362,500.00,CNY,af110dc426f145956fe97a9f1c7c5cad,2019-07-29T10:51:02.92Z
168,klook,765210780572144,500.00,CNY,36a6e75e30b54005596f09839938244a,2019-07-29T10:51:02.92Z
169,klook,536830158090513,500.00,CNY,646433d381ed454d6aa2428451dc124e,2019-07-29T10:51:02.92Z
170,klook,986597781323292,500.00,CNY,8a4dd2820cdf43bd51007bf52e5579a8,2019-07-29T10:51:02.92Z
171,klook,674902159371959,500.00,CNY,87f1215fac0f4cb16c4ac17f1c80fdd6,2019-07-29T10:51:02.92Z
172,klook,240949794722778,500.00,CNY,ad057f3f0fc247894cb9f26d08ebd709,2019-07-29T10:51:02.92Z
173,klook,272012030708993,500.00,CNY,6cea80679b5e41304e211b07746909c6,2019-07-29T10:51:02.92Z
174,klook,862209020072228,500.00,CNY,a34cce0b99144b8a5b0076dd4a6cecc4,2019-07-29T10:51:02.92Z
175,klook,889117470680062,500.00,CNY,731ed03d183a46bb7b9317641decc23e,2019-07-29T10:51:02.92Z
176,klook,323274756674995,500.00,CNY,40c9477ca4f4444d6b25660354513e9c,2019-07-29T10:51:02.92Z
177,klook,354229844018058,500.00,CNY,292cb9be113f451f56c808a2cf245dca,2019-07-29T10:51:02.92Z
178,klook,245528242593247,500.00,CNY,8d91d463bd8c4bb3723ce7bfa379f7d1,2019-07-29T10:51:02.92Z
179,klook,994179408829550,500.00,CNY,933804e6ec584e825e79e5771736dcf7,2019-07-29T10:51:02.92Z
180,klook,368211885566021,500.00,CNY,04e233ce6fb54c1d5eff041ad108877e,2019-07-29T10:51:02.92Z
181,klook,835028802436410,500.00,CNY,a7de5e2452d1466c64b743c5aa01fdb9,2019-07-29T10:51:02.92Z
182,klook,762048656970934,500.00,CNY,3d29760eda5f4817538b2d51f49e21d3,2019-07-29T10:51:02.92Z
183,klook,814606047004556,500.00,CNY,37318115caa3428b529b4140306c5a59,2019-07-29T10:51:02.92Z
184,klook,509823485888424,500.00,CNY,23332c048bb449c34aeb1d239267e419,2019-07-29T10:51:02.92Z
185,klook,750338965970730,500.00,CNY,df3e56c5975d48f34c3cfb6612dea77c,2019-07-29T10:51:02.92Z
186,klook,425549084559155,500.00,CNY,627e02d7d2d647ce4d11d02c8ee645d5,2019-07-29T10:51:02.92Z
187,klook,683001964819539,500.00,CNY,632c29136e7f4b9f5309044cf1e7eb3e,2019-07-29T10:51:02.92Z
188,klook,259118241907515,500.00,CNY,b514311a552b43d4754fa44ae325812d,2019-07-29T10:51:02.92Z
189,klook,587531643800577,500.00,CNY,32d88d85a7094d9a5d43be3dbb3e7887,2019-07-29T10:51:02.92Z
190,klook,758078475289827,500.00,CNY,80c541c9e20e468e52fb48b7d79d8c1e,2019-07-29T10:51:02.92Z
191,klook,503119450436538,500.00,CNY,48e8742982c64ab841d58cda6ed6b7d0,2019-07-29T10:51:02.92Z
192,klook,477153475791237,500.00,CNY,14f01053442744154c00b19fc99f0788,2019-07-29T10:51:02.92Z
193,klook,662308882817894,500.00,CNY,621b4fc5552445ed4b83c897a0a5a1ff,2019-07-29T10:51:02.92Z
194,klook,446969258346651,500.00,CNY,a4e319e042fd4f885ca6b65c8a0a3b67,2019-07-29T10:51:02.92Z
195,klook,688709933665925,500.00,CNY,06e5bf6b4c1b4bb17cac34151d545afb,2019-07-29T10:51:02.92Z
196,klook,349304025758296,500.00,CNY,684839ec83ae4f5362befd3fdafc1e27,2019-07-29T10:51:02.92Z
197,klook,553104981665877,500.00,CNY,5e973504ae254b76716e1ad04841deed,2019-07-29T10:51:02.92Z
198,klook,277948363529367,500.00,CNY,a9a17ae96570487341737dae6e865c07,2019-07-29T10:51:02.92Z
199,klook,877696803691512,500.00,CNY,3f6e62a21f0745e55ae211b09ee77def,2019-07-29T10:51:02.92Z
200,klook,757730549548340,500.00,CNY,a88c6d50f0ff439b47860e10094f4da0,2019-07-29T10:51:02.92Z
201,klook,238052886042470,500.00,CNY,29bd99a0af2c479554239884d0eb1a66,2019-07-29T10:51:02.92Z
202,klook,245603154450373,500.00,CNY,b4df5fffc2de42ff44a81588faa0265e,2019-07-29T10:51:02.92Z
203,klook,545425433962958,500.00,CNY,1874d3810cd24d704394f5f4e99c9f38,2019-07-29T10:51:02.92Z
204,klook,329086963048564,500.00,CNY,2ce43aff749b4cdf41d7686fdba2c4b7,2019-07-29T10:51:02.92Z
205,klook,415998215659590,500.00,CNY,2a7f8d15498d43ab56ed0165e39336ca,2019-07-29T10:51:02.92Z
206,klook,421015294937839,500.00,CNY,7fe5bbedce8f44194cc1dbc50488a777,2019-07-29T10:51:02.92Z
207,klook,592560572328537,500.00,CNY,af04731cfb0b4058692be5b379fa3b83,2019-07-29T10:51:02.92Z
208,klook,300745548722339,500.00,CNY,0bcbe0ae4804408e72436e322ec39adb,2019-07-29T10:51:02.92Z
209,klook,413987622006817,500.00,CNY,6a1b0419730a400d6449056d4cae12d9,2019-07-29T10:51:02.92Z
210,klook,889377038678148,500.00,CNY,4d0018175b6c4a8b648bde73b838bf0e,2019-07-29T10:51:02.92Z
211,klook,415339243555409,500.00,CNY,972d0cdde866423a612b24270350bc8d,2019-07-29T10:51:02.92Z
212,klook,410175361315486,500.00,CNY,633d7a3b81a14722443c64c6e0a114ed,2019-07-29T10:51:02.92Z
213,klook,292272968191470,500.00,CNY,87d2ae0d72fb40ed4caf2e28450d0569,2019-07-29T10:51:02.92Z
214,klook,992383950454032,500.00,CNY,c3dae7fff1384f58622b509778036be3,2019-07-29T10:51:02.92Z
215,klook,198473898093879,500.00,CNY,231c04e0f3c0482c7a876c10a8b891ba,2019-07-29T10:51:02.92Z
216,klook,301972526118742,500.00,CNY,7a61fa546bc548006193ea6b8fd64807,2019-07-29T10:51:02.92Z
217,klook,632671682479529,500.00,CNY,e89fd7e2320a4f126bd8f5c59e71b7a4,2019-07-29T10:51:02.92Z
218,klook,288768788032611,500.00,CNY,7f512f71f6cb489870a49a6d6643e22c,2019-07-29T10:51:02.92Z
219,klook,924439918982348,500.00,CNY,69fef849fd464e444416c21f0b984fc4,2019-07-29T10:51:02.92Z
220,klook,419840593313500,500.00,CNY,50127a444b1643a376f541b3b93e2178,2019-07-29T10:51:02.92Z
221,klook,512186859832510,500.00,CNY,97410d3a29784bb85ec37beff9a6edc3,2019-07-29T10:51:02.92Z
222,klook,432721732182781,500.00,CNY,983a688caabe46e25b51768f9ee5ed0e,2019-07-29T10:51:02.92Z
223,klook,142813591468273,500.00,CNY,81d2998ecb6e49d34fab5cf2dca7b6ef,2019-07-29T10:51:02.92Z
224,klook,369505690164580,500.00,CNY,153e08270132483f7a88ebb4fe4cae3b,2019-07-29T10:51:02.92Z
225,klook,753763384293042,500.00,CNY,dca27236c3c4405e4835ea974b07d611,2019-07-29T10:51:02.92Z
226,klook,281996221018626,500.00,CNY,99a4b0b3bfea4b0c7dede7d978e6460a,2019-07-29T10:51:02.92Z
227,klook,995204764855181,500.00,CNY,453aa91d91ea435b5500652d9809e571,2019-07-29T10:51:02.92Z
228,klook,441297175741497,500.00,CNY,77a87614fe9f4a1f6a2df9bc26a1982d,2019-07-29T10:51:02.92Z
229,klook,240341322301044,500.00,CNY,243e7a7e89c140dd7e611f7210d19bdb,2019-07-29T10:51:02.92Z
230,klook,594535719605517,500.00,CNY,d5dee95f531c4509734b9dea3daaf2a6,2019-07-29T10:51:02.92Z
231,klook,186744866104249,500.00,CNY,f2643e1122e7479362035016903914f6,2019-07-29T10:51:02.92Z
232,klook,307068216464747,500.00,CNY,250dffefd705404b71dbbd2e4c019bcf,2019-07-29T10:51:02.92Z
233,klook,413892333002032,500.00,CNY,1c1f33d34294436a5f97fbb694aa8172,2019-07-29T10:51:02.92Z
234,klook,365482590642993,500.00,CNY,f40c95115bbd43fc7343cff7201ed165,2019-07-29T10:51:02.92Z
235,klook,484759626599441,500.00,CNY,32cd5d535cbd492f774e4800cd234d83,2019-07-29T10:51:02.92Z
236,klook,307266919857857,500.00,CNY,6a22ecbe2271490177ed1938c483d020,2019-07-29T10:51:02.92Z
237,klook,596190582816596,500.00,CNY,dcc2831820dd40866df2f00d2334aa28,2019-07-29T10:51:02.92Z
238,klook,549626288919713,500.00,CNY,2a50d110856d45af75ae3271bdf6945c,2019-07-29T10:51:02.92Z
239,klook,526719689496132,500.00,CNY,a907ce2fc61f443d4eb467f61e8a7eaf,2019-07-29T10:51:02.92Z
240,klook,897362966591095,500.00,CNY,a4be0ef4c70441df70f4549cbdf013a3,2019-07-29T10:51:02.92Z
