ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
68,klook,397341256138737,500.00,USD,64855544d7d949a17baeea614a681e23,2020-05-15T18:13:22.90Z
69,klook,223929364038960,500.00,USD,8f428f4395274d0250b441ed4c80ae0e,2020-05-15T18:13:22.90Z
70,klook,747777910018383,500.00,USD,95855699c08543ef4400da61dc8ef71b,2020-05-15T18:13:22.90Z
71,klook,654538669615124,500.00,USD,e362544be6144e10669595f98ce5f052,2020-05-15T18:13:22.90Z
72,klook,676625069095713,500.00,USD,506ea3acceac415c65d4747c3f7f7f1c,2020-05-15T18:13:22.90Z
73,klook,930685078193366,500.00,USD,36718d4c780a428276225020fd49a986,2020-05-15T18:13:22.90Z
74,klook,214876085533571,500.00,USD,fdbdbb4492fa489b6d60b340a8eeb55d,2020-05-15T18:13:22.90Z
75,klook,399233636392145,500.00,USD,aa44c21f519e4c1e70c9283c7b300d00,2020-05-15T18:13:22.90Z
76,klook,586203075790259,500.00,USD,28162eb05a40479a7e5f33f6505b44c2,2020-05-15T18:13:22.90Z
77,klook,312699091209419,500.00,USD,3b3a3803f3e448b8696efce9a73cfda4,2020-05-15T18:13:22.90Z
78,klook,578850663574665,500.00,USD,9a962ee9dc974a79637b7d1a50c339d9,2020-05-15T18:13:22.90Z
79,klook,752781138267012,500.00,USD,34e72f9df9544559415edc49c32bef33,2020-05-15T18:13:22.90Z
80,klook,541774089190455,500.00,USD,c28a28927eb64a8770f2ba84c0d999ac,2020-05-15T18:13:22.90Z
81,klook,996609578163531,500.00,USD,079ca9c8fd464f7c7b09e43753f06efa,2020-05-15T18:13:22.90Z
82,klook,105981981329492,500.00,USD,718c778ece0e4b6946921b6d920fbeca,2020-05-15T18:13:22.90Z
83,klook,452442576963946,500.00,USD,037c0ef4053748284fad22f129bc16eb,2020-05-15T18:13:22.90Z
84,klook,915818295558457,500.00,USD,b041ca4fb93842444bb1175466743c83,2020-05-15T18:13:22.90Z
85,klook,121018564382171,500.00,USD,d1c61ac66d5b4fab799f6e620b05c2e1,2020-05-15T18:13:22.90Z
86,klook,454259995665739,500.00,USD,d8ad6fc1271744b0560c00cd198e9c23,2020-05-15T18:13:22.90Z
87,klook,292371401538010,500.00,USD,22a1de40d90947d96c995d4c36881c66,2020-05-15T18:13:22.90Z
88,klook,308863113771279,500.00,USD,2fdc58b880c1413d7347218b9ad73062,2020-05-15T18:13:22.90Z
89,klook,270371312699314,500.00,USD,36e9588a6746401973d3c67592572442,2020-05-15T18:13:22.90Z
90,klook,816908974577110,500.00,USD,94233ed4055741566ec9f1c3c20f469a,2020-05-15T18:13:22.90Z
91,klook,486624069553890,500.00,USD,9ec7e701ebf444c264a9b648a3799e36,2020-05-15T18:13:22.90Z
92,klook,583448971561753,500.00,USD,b03bba39fa47470368b780998256de62,2020-05-15T18:13:22.90Z
93,klook,752729308457931,500.00,USD,477b5ea9eea5483273260c6b762f67a9,2020-05-15T18:13:22.90Z
94,klook,145592358767630,500.00,USD,33befbdb9f774fc768a8e39ba30cb686,2020-05-15T18:13:22.90Z
95,klook,266635643729543,500.00,USD,da151941cb70496768d2246054c3e7cf,2020-05-15T18:13:22.90Z
96,klook,773352947767423,500.00,USD,d91dfc88138f4790734dbd35ed55b407,2020-05-15T18:13:22.90Z
97,klook,397272973654278,500.00,USD,28a1454dfb4d41414c467bd0adeb79da,2020-05-15T18:13:22.90Z
98,klook,247775512659401,500.00,USD,dc66726c6daa4d0e43588ee22919e43c,2020-05-15T18:13:22.90Z
99,klook,800838857184397,500.00,USD,a3c888fed23c4d2d59f2339f52a6e9b9,2020-05-15T18:13:22.90Z
100,klook,766951649313844,500.00,USD,0ee124c9c40046cf566931477968101b,2020-05-15T18:13:22.90Z
101,klook,485431839468746,500.00,USD,688f88b0b1854b7b4dcfafa058f545ab,2020-05-15T18:13:22.90Z
102,klook,325057783521451,500.00,USD,3764caa90ea740d26f544ad16e01a86c,2020-05-15T18:13:22.90Z
103,klook,248419033821103,500.00,USD,bf34c738c495435b7695453b2df9daf9,2020-05-15T18:13:22.90Z
104,klook,445147643931838,500.00,USD,fc3027749356491a67b7c179bc7ed598,2020-05-15T18:13:22.90Z
105,klook,411269304918665,500.00,USD,e39fb9c1b5d94682470f15b931a22f0a,2020-05-15T18:13:22.90Z
106,klook,117682048307169,500.00,USD,800b93d899ac4d4564ba7f9c3480016a,2020-05-15T18:13:22.90Z
107,klook,551334534678278,500.00,USD,45fbe538a081472e6c26d187060ce99d,2020-05-15T18:13:22.90Z
108,klook,851280098471963,500.00,USD,cab65855976744605ff1a5aa3d07577c,2020-05-15T18:13:22.90Z
109,klook,503826096855847,500.00,USD,6d4fc0f376194d02492e1754db6629f3,2020-05-15T18:13:22.90Z
110,klook,764762861792581,500.00,USD,1d937b8f0db64e8653ea87812fd05246,2020-05-15T18:13:22.90Z
111,klook,552708485709410,500.00,USD,c5cbf2f2900e4bd9795b08c2a4a76568,2020-05-15T18:13:22.90Z
112,klook,271228061944606,500.00,USD,2b269c89a8744f2457a6cdf3f7ebc235,2020-05-15T18:13:22.90Z
113,klook,829464280135777,500.00,USD,c70d98f8704a4cbd4a8b8af8bbc7d138,2020-05-15T18:13:22.90Z
114,klook,565923394024893,500.00,USD,c595dd51b81941f44b58db7baeb1bf42,2020-05-15T18:13:22.90Z
115,klook,564961665587336,500.00,USD,78a8df3481f5453d7997e68e4e05a5e3,2020-05-15T18:13:22.90Z
116,klook,374305275925078,500.00,USD,a7d4c7a407cd4a7c453627c452fb3f84,2020-05-15T18:13:22.90Z
117,klook,312925277264414,500.00,USD,68c53b4d7900410042889a24795d68b1,2020-05-15T18:13:22.90Z
118,klook,590688656236891,500.00,USD,e4475d6298f14cc3646083c886163604,2020-05-15T18:13:22.90Z
119,klook,379203248215248,500.00,USD,9dff85a795fd48f05767b2a86edd8b08,2020-05-15T18:13:22.90Z
120,klook,713010420503382,500.00,USD,493414d2d8b845874403bdc069116a5f,2020-05-15T18:13:22.90Z
121,klook,511765355855574,500.00,USD,ef67a3cf01bc432e65757297ac9939f6,2020-05-15T18:13:22.90Z
122,klook,458964693958342,500.00,USD,9b180eb82d914e477a37f04792885da4,2020-05-15T18:13:22.90Z
123,klook,331377654649422,500.00,USD,4c03898acaf041a15d20b55fbc03bfdb,2020-05-15T18:13:22.90Z
124,klook,542839708584369,500.00,USD,ba81260f687c4a795562b6255ad40bd0,2020-05-15T18:13:22.90Z
125,klook,636533981759982,500.00,USD,2ffeba52b21f4529500d25051b1fd278,2020-05-15T18:13:22.90Z
126,klook,371652419685577,500.00,USD,3133f3a6c6c6423c665b54d48ea4343e,2020-05-15T18:13:22.90Z
127,klook,928446935355350,500.00,USD,0ad861929e2c49495e07094db31c4816,2020-05-15T18:13:22.90Z
128,klook,798839527807792,500.00,USD,656898f82cf745615e892c58c553784a,2020-05-15T18:13:22.90Z
129,klook,654227340366292,500.00,USD,08ca91894a2148b66e3464fae2577de2,2020-05-15T18:13:22.90Z
130,klook,122792316990581,500.00,USD,3e12cc0714914dd84cc7dffeb73447cb,2020-05-15T18:13:22.90Z
131,klook,674398924004716,500.00,USD,d2e9a01ff85c41cf570f84ba612bd568,2020-05-15T18:13:22.90Z
132,klook,269255680215367,500.00,USD,c516b68b60344bdf65a5ce27893e4db7,2020-05-15T18:13:22.90Z
133,klook,399090112903397,500.00,USD,91028f113394490a54213b5006d33bf8,2020-05-15T18:13:22.90Z
134,klook,123287905625945,500.00,USD,77363fc818944e406989b9e00896d2a3,2020-05-15T18:13:22.90Z
135,klook,393658054182507,500.00,USD,666eb251938e45d757e055f2cdd4be7f,2020-05-15T18:13:22.90Z
136,klook,373512981728278,500.00,USD,f9eeedb30de4408d5c22a151d5a0e8b5,2020-05-15T18:13:22.90Z
137,klook,260462688554904,500.00,USD,9e58078ab47c40196a738b468fbc988f,2020-05-15T18:13:22.90Z
138,klook,784158135355713,500.00,USD,e0c3362267554ac07521e7a0ab7ad283,2020-05-15T18:13:22.90Z
139,klook,584359425379732,500.00,USD,a3a83492a68a495a52954ffb8f412cfc,2020-05-15T18:13:22.90Z
140,klook,837735388805987,500.00,USD,63a7e0758c87435a58df56c2cc8f8996,2020-05-15T18:13:22.90Z
141,klook,955882495283813,500.00,USD,de8e5e4ad1414b5259dc1194fc8520f5,2020-05-15T18:13:22.90Z
142,klook,444312319037232,500.00,USD,28f05aeb1228466341706a320c4d6f46,2020-05-15T18:13:22.90Z
143,klook,980380185454350,500.00,USD,5f2da66adaa8445a601ea1a212f22cf6,2020-05-15T18:13:22.90Z
144,klook,643057811841318,500.00,USD,ee956df28ca244c55e9ca4cc24a8d413,2020-05-15T18:13:22.90Z
145,klook,318532340727823,500.00,USD,d8f90b769c8942ce78a95a394d29877a,2020-05-15T18:13:22.90Z
146,klook,113212836873258,500.00,USD,680f9e719bae4f0b5a4476481c6fb886,2020-05-15T18:13:22.90Z
147,klook,161987940761126,500.00,USD,2d89fbf458ef48d166cdf4aa760c9be7,2020-05-15T18:13:22.90Z
148,klook,241019707017266,500.00,USD,29867032214342be6cd3b75f45a624a5,2020-05-15T18:13:22.90Z
149,klook,967140022561461,500.00,USD,9fcc4044190945007509e7d7d8ddb683,2020-05-15T18:13:22.90Z
150,klook,450373628632759,500.00,USD,f7e8d6cab84b43786c77389e0c1e21fe,2020-05-15T18:13:22.90Z
151,klook,256558871325069,500.00,USD,b22e6bf86dfc4fe6620d1fcc46b47ee4,2020-05-15T18:13:22.90Z
152,klook,883043040290202,500.00,USD,7a7df94c22974c43428de829da69e500,2020-05-15T18:13:22.90Z
153,klook,236311281259782,500.00,USD,44dfab8fe01c49fa552fc9a2a8611687,2020-05-15T18:13:22.90Z
154,klook,645582272714020,500.00,USD,07968096bde9493f6fe80c712e79b333,2020-05-15T18:13:22.90Z
155,klook,403942082202006,500.00,USD,2a2eaa9d1eed427e75b37df2bbd929fe,2020-05-15T18:13:22.90Z
156,klook,835926986498193,500.00,USD,9cda52f8a50248136a4184d26174e628,2020-05-15T18:13:22.90Z
157,klook,354621015953063,500.00,USD,89bc3b1a8be743876b8a65fda81ccfd9,2020-05-15T18:13:22.90Z
158,klook,862156065690104,500.00,USD,533ed83ab67e4d3270d1e3fc6174952c,2020-05-15T18:13:22.90Z
159,klook,322914428121759,500.00,USD,4dbcd602e2ab41ec643a8bce8ead8e18,2020-05-15T18:13:22.90Z
160,klook,107073388371958,500.00,USD,655ecc0523c04c0c5fcff184b493c695,2020-05-15T18:13:22.90Z
161,klook,986787979785454,500.00,USD,99d9c7296097461561e159bb815ffe4c,2020-05-15T18:13:22.90Z
162,klook,372517620336683,500.00,USD,5a1b64c6cd9345cb7febf32c1c75327d,2020-05-15T18:13:22.90Z
163,klook,365680646740270,500.00,USD,286ad6b5c4aa452e4bdce459c630684d,2020-05-15T18:13:22.90Z
164,klook,886305129778895,500.00,USD,86adcd20e7e7471b4e0ad082680041c9,2020-05-15T18:13:22.90Z
165,klook,582835948966287,500.00,USD,bae3e2cdf017425f7a89f0285d3bc557,2020-05-15T18:13:22.90Z
166,klook,500449140731869,500.00,USD,a9616b4f418449446725526ccf76d0c3,2020-05-15T18:13:22.90Z
167,klook,411054485773267,500.00,USD,5c39cc7f6c55466255a44851cfe984be,2020-05-15T18:13:22.90Z
168,klook,653470365746700,500.00,USD,023f7eae80ec4be162b147dec4407b5b,2020-05-15T18:13:22.90Z
169,klook,696134542940891,500.00,USD,14d12b026f2c44f774bbefed1a9e6e4b,2020-05-15T18:13:22.90Z
170,klook,609689533930613,500.00,USD,694c74f44dbb4e736f91d2f1fffb9822,2020-05-15T18:13:22.90Z
171,klook,805014814103184,500.00,USD,0d6d23c8548d473c77702045d98da965,2020-05-15T18:13:22.90Z
172,klook,707211392430622,500.00,USD,fd3f9c55d7a045f3664746d0f085dfa5,2020-05-15T18:13:22.90Z
173,klook,189937310591056,500.00,USD,f7549fa5b04240324cd38647bcf90d38,2020-05-15T18:13:22.90Z
174,klook,574209262955743,500.00,USD,2c34ab14b358403d5382ee7e9d095dbd,2020-05-15T18:13:22.90Z
175,klook,317636277387896,500.00,USD,dac345a7f766469678552224a9a618d7,2020-05-15T18:13:22.90Z
176,klook,391437346987765,500.00,USD,8971efc403234ab46e381d860a657833,2020-05-15T18:13:22.90Z
177,klook,292277053836800,500.00,USD,fd18da64a0814d0064d5bff9d7ee1b74,2020-05-15T18:13:22.90Z
178,klook,262833559394675,500.00,USD,2230a2788b1f46ff6f684923a78291ff,2020-05-15T18:13:22.90Z
179,klook,133834915806414,500.00,USD,0b7705f6ffdf4c027752a4c3e71e473e,2020-05-15T18:13:22.90Z
180,klook,233321042769764,500.00,USD,c5e5599320d8448376c02acdaf2eb8c9,2020-05-15T18:13:22.90Z
181,klook,869934109015510,500.00,USD,13e2208bd0254717405b8d6ad04033aa,2020-05-15T18:13:22.90Z
182,klook,903169572149583,500.00,USD,a7ea9dba99074af96ebf1a627a7a84fd,2020-05-15T18:13:22.90Z
183,klook,210900015386170,500.00,USD,1d533ff988704503788073a7f8fdd5fb,2020-05-15T18:13:22.90Z
184,klook,413900361281649,500.00,USD,b0ff07ac4762478046e746c2cdc26043,2020-05-15T18:13:22.90Z
185,klook,753216318153130,500.00,USD,21c33b841cf043b376309f215511218c,2020-05-15T18:13:22.90Z
186,klook,120541704060794,500.00,USD,f6f9da3cabf24e4d4fe53726c67fbd6c,2020-05-15T18:13:22.90Z
187,klook,372479245621993,500.00,USD,7917362cd2c448ae57246fddae064344,2020-05-15T18:13:22.90Z
188,klook,242294218615784,500.00,USD,077962e5e5fa49ed572b5d1dd6fdd978,2020-05-15T18:13:22.90Z
189,klook,129947801901121,500.00,USD,c70d8fd4c95740fa5dc443d73f3359cc,2020-05-15T18:13:22.90Z
190,klook,965619887358273,500.00,USD,38c10e19b8c043b4495fa295a28c0a2a,2020-05-15T18:13:22.90Z
191,klook,365599317941941,500.00,USD,50eac197d9e84e4045cff13be8bf4b59,2020-05-15T18:13:22.90Z
192,klook,430613060587539,500.00,USD,151bf4c07f8b428a5851eaae39baaedc,2020-05-15T18:13:22.90Z
193,klook,152813738071811,500.00,USD,4b823944187049775ed3071387ea990c,2020-05-15T18:13:22.90Z
194,klook,800692249477498,500.00,USD,db954004f16c4f8d55228c1e8a5f307c,2020-05-15T18:13:22.90Z
195,klook,487724730875470,500.00,USD,f5ab3018839c45c669d37bac519fc207,2020-05-15T18:13:22.90Z
196,klook,311890070953774,500.00,USD,da7dd5ca5731493344a1c7266a0d6cd1,2020-05-15T18:13:22.90Z
197,klook,525478218186489,500.00,USD,b67b3fb7fd40459b445fb974122444da,2020-05-15T18:13:22.90Z
198,klook,816744588427591,500.00,USD,c046ccb08bfd452364fb4e2d53bc8255,2020-05-15T18:13:22.90Z
199,klook,433146375299888,500.00,USD,6a4f5ec31b11497160c297eb93522910,2020-05-15T18:13:22.90Z
200,klook,499833683843232,500.00,USD,f3cc0c4c247a48614816af0d0338ec2d,2020-05-15T18:13:22.90Z
201,klook,835912107801909,500.00,USD,c8513896605a491a4a96514f529c4c74,2020-05-15T18:13:22.90Z
202,klook,295834964182243,500.00,USD,1f0aca8c940c4736495ed125a862db66,2020-05-15T18:13:22.90Z
203,klook,290337139751022,500.00,USD,ca77a500d2794c6777eb1d824b133b3f,2020-05-15T18:13:22.90Z
204,klook,778445606260864,500.00,USD,d2e85e82ab754005619d63516ba0e128,2020-05-15T18:13:22.90Z
205,klook,747078554714541,500.00,USD,b6977c621292405d629b03217823f3b3,2020-05-15T18:13:22.90Z
206,klook,447040494250205,500.00,USD,34d3ee1ffc9d4dd36aa47f1f80dbbca9,2020-05-15T18:13:22.90Z
207,klook,965105279886878,500.00,USD,0661c43c99804b7a465665da71be8a1c,2020-05-15T18:13:22.90Z
208,klook,529330164595006,500.00,USD,24910c46b7f54aff5c5100375ee8f477,2020-05-15T18:13:22.90Z
209,klook,510493844235067,500.00,USD,fbdea81b1a3146666c8d3655e8355dad,2020-05-15T18:13:22.90Z
210,klook,978143275152945,500.00,USD,00631ba337a343125e4eb80d77ed374c,2020-05-15T18:13:22.90Z
211,klook,160781265817803,500.00,USD,00b7d4c2f4c34552550c81d0c1f64ab6,2020-05-15T18:13:22.90Z
212,klook,469452938234322,500.00,USD,562e9a066ae049ae671a916ad8409ac8,2020-05-15T18:13:22.90Z
213,klook,285158689662795,500.00,USD,e72075b7a44b494c734dd13be9c385cb,2020-05-15T18:13:22.90Z
214,klook,397637004927475,500.00,USD,6afa53cc054d4bb8708e63de662017cb,2020-05-15T18:13:22.90Z
215,klook,842919042762727,500.00,USD,789f89304ed3460760ead6161b0327cc,2020-05-15T18:13:22.90Z
216,klook,832187907946435,500.00,USD,627af76da03a4d657f3f5809b2a6a1cb,2020-05-15T18:13:22.90Z
217,klook,404337113658758,500.00,USD,8bb6373acf574b114a60071e0570a697,2020-05-15T18:13:22.90Z
218,klook,910515041021211,500.00,USD,9ad541ad5dbe4fc47e596149e9f3e505,2020-05-15T18:13:22.90Z
219,klook,765369643079222,500.00,USD,059f20adc3a34d3e66bd7b374287ef0a,2020-05-15T18:13:22.90Z
220,klook,904665720028585,500.00,USD,e41c7b7ce3bd4f764cc443614d5fc4fb,2020-05-15T18:13:22.90Z
221,klook,484344430377541,500.00,USD,f608118a63dd46d2737421873c3e9185,2020-05-15T18:13:22.90Z
222,klook,154411933715402,500.00,USD,a3a988bfcc1f4ba3597355e1c2738d0c,2020-05-15T18:13:22.90Z
223,klook,179145013656347,500.00,USD,d00fbc3e71d542007cf99a2a0647d877,2020-05-15T18:13:22.90Z
224,klook,436107937627750,500.00,USD,6d773600e2a645196bd166c5ccb44eaa,2020-05-15T18:13:22.90Z
225,klook,339573298230301,500.00,USD,9c3224892cd64dbb716c7eef8e9aee77,2020-05-15T18:13:22.90Z
226,klook,681780189482874,500.00,USD,a647f0916af64796481eb5ede5569ba7,2020-05-15T18:13:22.90Z
227,klook,528875014794717,500.00,USD,8f1f8ac7babd482553880b436e85af3c,2020-05-15T18:13:22.90Z
228,klook,532753842469793,500.00,USD,a7021bd03d404f114377200bb4d4754f,2020-05-15T18:13:22.90Z
229,klook,409459149873864,500.00,USD,7b7b248a4b474ebb479b254c07279a5b,2020-05-15T18:13:22.90Z
230,klook,859017015160467,500.00,USD,ed66d20f9c254e3f781184b9e9081ed4,2020-05-15T18:13:22.90Z
231,klook,429082522054817,500.00,USD,89cfbda408234bd957dfe8d456e63423,2020-05-15T18:13:22.90Z
232,klook,303290741911641,500.00,USD,886f07c7561c49a849a5bdce8f0c65a9,2020-05-15T18:13:22.90Z
233,klook,335558497712826,500.00,USD,bed8bcf0b5ea49a553856346d72859df,2020-05-15T18:13:22.90Z
234,klook,128338298399561,500.00,USD,7277c798fbd0492f6ecd53ea8b8d2b5e,2020-05-15T18:13:22.90Z
235,klook,411499332135657,500.00,USD,91d64599e5c442fa59c1d0219b35ebd6,2020-05-15T18:13:22.90Z
236,klook,156666221711417,500.00,USD,3dd4b991cb3b4ba97b0515b391de52a7,2020-05-15T18:13:22.90Z
237,klook,348647897809806,500.00,USD,779ba4b6078a4ef075035bcd69493da7,2020-05-15T18:13:22.90Z
238,klook,436745513984381,500.00,USD,d5d48916751a4b2c6faf13e6a45cec8f,2020-05-15T18:13:22.90Z
239,klook,568737769667489,500.00,USD,f308abe2997d4a515ae9f0bc8b8cdb62,2020-05-15T18:13:22.90Z
240,klook,425408089531649,500.00,USD,a41829f738df431b6ac83786a5cbfe05,2020-05-15T18:13:22.90Z
241,klook,895551033106626,500.00,USD,4b4c06de2b2b42257c13666d1810662c,2020-05-15T18:13:22.90Z
242,klook,202595385043619,500.00,USD,e1806f23fcd846145fc868e387661de2,2020-05-15T18:13:22.90Z
243,klook,898993571219391,500.00,USD,07ad02d87aef4af5473da29bf01cca4a,2020-05-15T18:13:22.90Z
244,klook,617128480853881,500.00,USD,71682b1327524b05560f24be093a5e55,2020-05-15T18:13:22.90Z
245,klook,782822774394659,500.00,USD,50740524f1a5424273d04bcb2b88c99c,2020-05-15T18:13:22.90Z
246,klook,537720973241700,500.00,USD,5a104c4c0de74a294d1d9e56d2090ecc,2020-05-15T18:13:22.90Z
